# This file contains the data of final population
# of objectives = 2, # of constraints = 0, # of real_var = 0, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
1.300000e+01	2.700000e+01	0.000000e+00	1	0.000000e+00
8.000000e+00	4.400000e+01	0.000000e+00	1	0.000000e+00
8.000000e+00	4.400000e+01	0.000000e+00	1	0.000000e+00
1.000000e+01	3.900000e+01	0.000000e+00	1	8.866995e-02
8.000000e+00	4.400000e+01	0.000000e+00	1	3.448276e-02
2.200000e+01	2.200000e+01	0.000000e+00	1	5.714286e-02
7.000000e+00	4.700000e+01	0.000000e+00	1	6.009852e-02
8.000000e+00	4.400000e+01	0.000000e+00	1	4.285714e-02
8.000000e+00	4.400000e+01	0.000000e+00	1	7.142857e-02
1.300000e+01	2.700000e+01	0.000000e+00	1	6.896552e-02
1.700000e+01	2.600000e+01	0.000000e+00	1	2.266010e-01
1.000000e+01	3.900000e+01	0.000000e+00	1	0.000000e+00
1.300000e+01	2.700000e+01	0.000000e+00	1	0.000000e+00
1.300000e+01	2.700000e+01	0.000000e+00	1	0.000000e+00
1.100000e+01	3.400000e+01	0.000000e+00	1	8.866995e-02
2.200000e+01	2.200000e+01	0.000000e+00	1	8.620690e-02
2.200000e+01	2.200000e+01	0.000000e+00	1	5.714286e-02
2.200000e+01	2.200000e+01	0.000000e+00	1	0.000000e+00
1.300000e+01	2.700000e+01	0.000000e+00	1	0.000000e+00
1.300000e+01	2.700000e+01	0.000000e+00	1	0.000000e+00
1.300000e+01	2.700000e+01	0.000000e+00	1	1.724138e-02
7.000000e+00	4.700000e+01	0.000000e+00	1	3.448276e-02
1.000000e+01	3.900000e+01	0.000000e+00	1	7.142857e-02
1.000000e+01	3.900000e+01	0.000000e+00	1	0.000000e+00
1.000000e+01	3.900000e+01	0.000000e+00	1	0.000000e+00
1.100000e+01	3.400000e+01	0.000000e+00	1	8.866995e-02
1.000000e+01	3.900000e+01	0.000000e+00	1	3.448276e-02
3.400000e+01	1.300000e+01	0.000000e+00	1	1.000000e+14
2.400000e+01	1.800000e+01	0.000000e+00	1	3.354680e-01
5.000000e+00	4.800000e+01	0.000000e+00	1	1.000000e+14
1.000000e+01	3.900000e+01	0.000000e+00	1	0.000000e+00
7.000000e+00	4.700000e+01	0.000000e+00	1	0.000000e+00
1.000000e+01	3.900000e+01	0.000000e+00	1	0.000000e+00
1.300000e+01	2.700000e+01	0.000000e+00	1	2.857143e-02
8.000000e+00	4.400000e+01	0.000000e+00	1	0.000000e+00
1.300000e+01	2.700000e+01	0.000000e+00	1	0.000000e+00
1.300000e+01	2.700000e+01	0.000000e+00	1	0.000000e+00
7.000000e+00	4.700000e+01	0.000000e+00	1	0.000000e+00
2.200000e+01	2.200000e+01	0.000000e+00	1	3.448276e-02
7.000000e+00	4.700000e+01	0.000000e+00	1	1.428571e-02
2.200000e+01	2.200000e+01	0.000000e+00	1	0.000000e+00
1.300000e+01	2.700000e+01	0.000000e+00	1	1.428571e-02
1.200000e+01	2.900000e+01	0.000000e+00	1	1.344828e-01
1.300000e+01	2.700000e+01	0.000000e+00	1	0.000000e+00
8.000000e+00	4.400000e+01	0.000000e+00	1	0.000000e+00
8.000000e+00	4.400000e+01	0.000000e+00	1	1.724138e-02
2.200000e+01	2.200000e+01	0.000000e+00	1	0.000000e+00
8.000000e+00	4.400000e+01	0.000000e+00	1	0.000000e+00
2.500000e+01	1.800000e+01	0.000000e+00	2	1.000000e+14
7.000000e+00	4.800000e+01	0.000000e+00	2	1.000000e+14
1.700000e+01	2.800000e+01	0.000000e+00	2	1.611111e-01
1.800000e+01	2.600000e+01	0.000000e+00	2	1.444444e-01
1.200000e+01	3.100000e+01	0.000000e+00	2	1.166667e-01
1.100000e+01	3.800000e+01	0.000000e+00	2	1.166667e-01
2.200000e+01	2.500000e+01	0.000000e+00	2	1.111111e-01
1.400000e+01	2.900000e+01	0.000000e+00	2	1.000000e-01
2.400000e+01	2.200000e+01	0.000000e+00	2	9.444444e-02
1.400000e+01	2.900000e+01	0.000000e+00	2	8.888889e-02
1.000000e+01	4.100000e+01	0.000000e+00	2	7.777778e-02
1.000000e+01	4.100000e+01	0.000000e+00	2	7.777778e-02
9.000000e+00	4.400000e+01	0.000000e+00	2	7.777778e-02
2.500000e+01	1.800000e+01	0.000000e+00	2	6.666667e-02
2.300000e+01	2.400000e+01	0.000000e+00	2	6.111111e-02
1.200000e+01	3.100000e+01	0.000000e+00	2	5.555556e-02
1.100000e+01	3.800000e+01	0.000000e+00	2	5.000000e-02
1.800000e+01	2.600000e+01	0.000000e+00	2	4.444444e-02
2.200000e+01	2.500000e+01	0.000000e+00	2	4.444444e-02
7.000000e+00	4.800000e+01	0.000000e+00	2	3.333333e-02
1.200000e+01	3.100000e+01	0.000000e+00	2	3.333333e-02
8.000000e+00	4.600000e+01	0.000000e+00	2	3.333333e-02
2.400000e+01	2.200000e+01	0.000000e+00	2	3.333333e-02
9.000000e+00	4.400000e+01	0.000000e+00	2	3.333333e-02
8.000000e+00	4.600000e+01	0.000000e+00	2	3.333333e-02
2.500000e+01	1.800000e+01	0.000000e+00	2	2.777778e-02
8.000000e+00	4.600000e+01	0.000000e+00	2	2.777778e-02
8.000000e+00	4.600000e+01	0.000000e+00	2	2.777778e-02
2.400000e+01	2.200000e+01	0.000000e+00	2	2.777778e-02
1.100000e+01	3.800000e+01	0.000000e+00	2	2.777778e-02
9.000000e+00	4.400000e+01	0.000000e+00	2	2.777778e-02
7.000000e+00	4.800000e+01	0.000000e+00	2	2.777778e-02
1.100000e+01	3.800000e+01	0.000000e+00	2	2.777778e-02
2.300000e+01	2.400000e+01	0.000000e+00	2	2.777778e-02
1.200000e+01	3.100000e+01	0.000000e+00	2	2.777778e-02
2.300000e+01	2.400000e+01	0.000000e+00	2	1.666667e-02
2.200000e+01	2.500000e+01	0.000000e+00	2	1.666667e-02
1.200000e+01	3.100000e+01	0.000000e+00	2	0.000000e+00
2.200000e+01	2.500000e+01	0.000000e+00	2	0.000000e+00
1.200000e+01	3.100000e+01	0.000000e+00	2	0.000000e+00
2.400000e+01	2.200000e+01	0.000000e+00	2	0.000000e+00
2.200000e+01	2.500000e+01	0.000000e+00	2	0.000000e+00
2.200000e+01	2.500000e+01	0.000000e+00	2	0.000000e+00
1.400000e+01	2.900000e+01	0.000000e+00	2	0.000000e+00
1.100000e+01	3.800000e+01	0.000000e+00	2	0.000000e+00
2.200000e+01	2.500000e+01	0.000000e+00	2	0.000000e+00
9.000000e+00	4.400000e+01	0.000000e+00	2	0.000000e+00
1.100000e+01	3.800000e+01	0.000000e+00	2	0.000000e+00
1.200000e+01	3.100000e+01	0.000000e+00	2	0.000000e+00
2.400000e+01	2.200000e+01	0.000000e+00	2	0.000000e+00
2.200000e+01	2.500000e+01	0.000000e+00	2	0.000000e+00
2.200000e+01	2.500000e+01	0.000000e+00	2	0.000000e+00
