# This file contains the data of initial population
# of objectives = 2, # of constraints = 0, # of real_var = 0, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
3.300000e+01	2.600000e+01	0.000000e+00	14	2.261905e-01
2.400000e+01	3.500000e+01	0.000000e+00	15	0.000000e+00
3.200000e+01	2.000000e+01	0.000000e+00	6	1.000000e+14
2.200000e+01	3.000000e+01	0.000000e+00	8	1.180556e-01
2.700000e+01	3.500000e+01	0.000000e+00	18	2.941176e-02
1.700000e+01	2.800000e+01	0.000000e+00	1	3.431373e-01
2.200000e+01	3.300000e+01	0.000000e+00	11	2.631579e-02
2.300000e+01	3.700000e+01	0.000000e+00	16	7.142857e-02
3.100000e+01	2.700000e+01	0.000000e+00	14	1.130952e-01
2.100000e+01	3.000000e+01	0.000000e+00	7	2.113971e-01
2.400000e+01	1.800000e+01	0.000000e+00	1	4.978214e-01
2.800000e+01	3.400000e+01	0.000000e+00	18	6.274510e-02
2.700000e+01	3.200000e+01	0.000000e+00	15	1.339286e-01
3.400000e+01	2.700000e+01	0.000000e+00	16	2.428571e-01
2.400000e+01	3.000000e+01	0.000000e+00	10	5.441176e-02
3.300000e+01	2.700000e+01	0.000000e+00	15	9.821429e-02
2.500000e+01	2.900000e+01	0.000000e+00	10	5.441176e-02
3.500000e+01	2.300000e+01	0.000000e+00	11	2.030075e-01
2.400000e+01	2.200000e+01	0.000000e+00	3	3.014706e-01
2.100000e+01	3.300000e+01	0.000000e+00	10	1.294118e-01
2.600000e+01	3.100000e+01	0.000000e+00	13	6.623932e-02
2.500000e+01	3.300000e+01	0.000000e+00	14	7.738095e-02
2.100000e+01	3.300000e+01	0.000000e+00	10	2.500000e-02
3.500000e+01	3.200000e+01	0.000000e+00	23	5.000000e-01
3.300000e+01	3.000000e+01	0.000000e+00	19	2.321429e-01
3.000000e+01	3.300000e+01	0.000000e+00	19	1.026786e-01
2.600000e+01	3.500000e+01	0.000000e+00	17	6.250000e-02
2.300000e+01	3.200000e+01	0.000000e+00	11	2.380952e-02
3.100000e+01	2.800000e+01	0.000000e+00	15	9.821429e-02
1.600000e+01	3.900000e+01	-1.000000e+00	26	1.038961e-01
1.500000e+01	4.200000e+01	-2.000000e+00	27	1.000000e+14
2.700000e+01	3.400000e+01	0.000000e+00	17	3.125000e-02
2.600000e+01	3.000000e+01	0.000000e+00	12	5.131579e-02
3.000000e+01	2.500000e+01	0.000000e+00	10	2.941176e-02
2.700000e+01	2.300000e+01	0.000000e+00	6	2.270833e-01
3.400000e+01	1.300000e+01	0.000000e+00	2	2.173913e-01
3.200000e+01	3.100000e+01	0.000000e+00	19	6.696429e-02
2.300000e+01	3.800000e+01	0.000000e+00	17	1.562500e-01
2.000000e+01	2.800000e+01	0.000000e+00	4	1.751012e-01
3.400000e+01	3.000000e+01	0.000000e+00	20	3.030303e-01
2.900000e+01	2.500000e+01	0.000000e+00	9	8.881579e-02
2.500000e+01	3.000000e+01	0.000000e+00	11	0.000000e+00
2.500000e+01	3.200000e+01	-1.000000e+00	26	5.844156e-02
2.700000e+01	3.000000e+01	0.000000e+00	13	6.623932e-02
2.500000e+01	3.500000e+01	0.000000e+00	16	1.047619e-01
2.300000e+01	3.400000e+01	0.000000e+00	13	3.846154e-02
2.500000e+01	1.900000e+01	0.000000e+00	2	2.608696e-01
2.300000e+01	3.100000e+01	0.000000e+00	10	5.441176e-02
2.200000e+01	3.200000e+01	0.000000e+00	10	0.000000e+00
3.200000e+01	2.600000e+01	0.000000e+00	13	1.880342e-01
2.800000e+01	2.600000e+01	0.000000e+00	10	1.926471e-01
2.100000e+01	3.500000e+01	0.000000e+00	12	1.763158e-01
2.300000e+01	3.700000e+01	0.000000e+00	16	6.904762e-02
2.900000e+01	2.800000e+01	0.000000e+00	13	1.324786e-01
2.200000e+01	3.300000e+01	0.000000e+00	11	5.012531e-02
3.100000e+01	2.300000e+01	0.000000e+00	9	1.463816e-01
2.600000e+01	2.900000e+01	0.000000e+00	11	0.000000e+00
2.600000e+01	2.900000e+01	0.000000e+00	11	0.000000e+00
2.000000e+01	3.700000e+01	0.000000e+00	10	2.338235e-01
2.600000e+01	3.300000e+01	0.000000e+00	15	3.571429e-02
2.400000e+01	3.400000e+01	0.000000e+00	14	7.738095e-02
3.000000e+01	2.400000e+01	0.000000e+00	9	5.756579e-02
2.900000e+01	2.900000e+01	0.000000e+00	14	0.000000e+00
2.300000e+01	2.500000e+01	0.000000e+00	4	1.366397e-01
2.900000e+01	2.900000e+01	0.000000e+00	14	7.738095e-02
2.200000e+01	3.100000e+01	0.000000e+00	9	3.125000e-02
2.900000e+01	2.700000e+01	0.000000e+00	12	7.763158e-02
2.900000e+01	2.700000e+01	0.000000e+00	12	0.000000e+00
2.500000e+01	3.700000e+01	0.000000e+00	18	9.607843e-02
2.300000e+01	3.000000e+01	0.000000e+00	9	3.125000e-02
2.300000e+01	3.100000e+01	0.000000e+00	10	5.441176e-02
2.300000e+01	3.000000e+01	0.000000e+00	9	2.631579e-02
2.900000e+01	2.900000e+01	0.000000e+00	14	7.738095e-02
2.300000e+01	2.600000e+01	0.000000e+00	5	5.555556e-02
