# This file contains the data of final population
# of objectives = 2, # of constraints = 0, # of real_var = 0, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
-1.000000e+00	-1.000000e+00	0.000000e+00	1	1.000000e+14
-1.000000e+00	-9.473684e-01	0.000000e+00	2	5.000000e-01
-1.000000e+00	-9.473684e-01	0.000000e+00	2	0.000000e+00
-9.473684e-01	-1.000000e+00	0.000000e+00	2	1.000000e+14
-1.000000e+00	-9.473684e-01	0.000000e+00	2	1.000000e+14
-1.000000e+00	-9.473684e-01	0.000000e+00	2	0.000000e+00
-9.473684e-01	-1.000000e+00	0.000000e+00	2	5.000000e-01
-1.000000e+00	-9.473684e-01	0.000000e+00	2	0.000000e+00
-1.000000e+00	-9.473684e-01	0.000000e+00	2	0.000000e+00
-1.000000e+00	-9.473684e-01	0.000000e+00	2	5.000000e-01
-1.000000e+00	-9.473684e-01	0.000000e+00	2	0.000000e+00
-9.473684e-01	-9.473684e-01	0.000000e+00	3	2.500000e-01
-9.473684e-01	-9.473684e-01	0.000000e+00	3	0.000000e+00
-9.473684e-01	-9.473684e-01	0.000000e+00	3	2.500000e-01
-9.473684e-01	-9.473684e-01	0.000000e+00	3	0.000000e+00
-1.000000e+00	-8.947368e-01	0.000000e+00	3	0.000000e+00
-9.473684e-01	-9.473684e-01	0.000000e+00	3	0.000000e+00
-1.000000e+00	-8.947368e-01	0.000000e+00	3	0.000000e+00
-1.000000e+00	-8.947368e-01	0.000000e+00	3	0.000000e+00
-1.000000e+00	-8.947368e-01	0.000000e+00	3	1.000000e+14
-1.000000e+00	-8.947368e-01	0.000000e+00	3	2.500000e-01
-1.000000e+00	-8.947368e-01	0.000000e+00	3	0.000000e+00
-1.000000e+00	-8.947368e-01	0.000000e+00	3	0.000000e+00
-9.473684e-01	-9.473684e-01	0.000000e+00	3	0.000000e+00
-9.473684e-01	-9.473684e-01	0.000000e+00	3	0.000000e+00
-8.947368e-01	-1.000000e+00	0.000000e+00	3	0.000000e+00
-9.473684e-01	-9.473684e-01	0.000000e+00	3	2.500000e-01
-1.000000e+00	-8.947368e-01	0.000000e+00	3	0.000000e+00
-1.000000e+00	-8.947368e-01	0.000000e+00	3	0.000000e+00
-1.000000e+00	-8.947368e-01	0.000000e+00	3	0.000000e+00
-1.000000e+00	-8.947368e-01	0.000000e+00	3	0.000000e+00
-1.000000e+00	-8.947368e-01	0.000000e+00	3	0.000000e+00
-8.947368e-01	-1.000000e+00	0.000000e+00	3	1.000000e+14
-1.000000e+00	-8.947368e-01	0.000000e+00	3	0.000000e+00
-1.000000e+00	-8.947368e-01	0.000000e+00	3	0.000000e+00
-8.947368e-01	-1.000000e+00	0.000000e+00	3	5.000000e-01
-1.000000e+00	-8.947368e-01	0.000000e+00	3	0.000000e+00
-9.473684e-01	-9.473684e-01	0.000000e+00	3	0.000000e+00
