# This file contains the data of initial population
# of objectives = 2, # of constraints = 0, # of real_var = 0, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
4.394737e-01	0.000000e+00	0.000000e+00	2	1.000000e+14
5.578947e-01	0.000000e+00	0.000000e+00	12	1.000000e+14
5.096491e-01	0.000000e+00	0.000000e+00	7	1.000000e+14
5.640351e-01	0.000000e+00	0.000000e+00	13	1.000000e+14
4.552632e-01	0.000000e+00	0.000000e+00	4	1.000000e+14
6.263158e-01	0.000000e+00	0.000000e+00	16	1.000000e+14
5.192982e-01	0.000000e+00	0.000000e+00	9	1.000000e+14
6.438596e-01	0.000000e+00	0.000000e+00	19	1.000000e+14
4.535088e-01	0.000000e+00	0.000000e+00	3	1.000000e+14
6.921053e-01	0.000000e+00	0.000000e+00	20	1.000000e+14
5.324561e-01	0.000000e+00	0.000000e+00	10	1.000000e+14
6.421053e-01	0.000000e+00	0.000000e+00	18	1.000000e+14
5.657895e-01	0.000000e+00	0.000000e+00	14	1.000000e+14
5.122807e-01	0.000000e+00	0.000000e+00	8	1.000000e+14
6.342105e-01	0.000000e+00	0.000000e+00	17	1.000000e+14
5.877193e-01	0.000000e+00	0.000000e+00	15	1.000000e+14
4.859649e-01	0.000000e+00	0.000000e+00	6	1.000000e+14
4.017544e-01	0.000000e+00	0.000000e+00	1	1.000000e+14
4.798246e-01	0.000000e+00	0.000000e+00	5	1.000000e+14
5.438596e-01	0.000000e+00	0.000000e+00	11	1.000000e+14
