# This file contains the data of initial population
# of objectives = 2, # of constraints = 0, # of real_var = 0, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
4.342105e-01	0.000000e+00	0.000000e+00	72	1.000000e+14
5.368421e-01	0.000000e+00	0.000000e+00	170	0.000000e+00
5.043860e-01	0.000000e+00	0.000000e+00	140	0.000000e+00
4.596491e-01	0.000000e+00	0.000000e+00	95	0.000000e+00
4.236842e-01	0.000000e+00	0.000000e+00	62	1.000000e+14
6.517544e-01	0.000000e+00	0.000000e+00	248	1.000000e+14
4.938596e-01	0.000000e+00	0.000000e+00	131	0.000000e+00
4.842105e-01	0.000000e+00	0.000000e+00	121	1.000000e+14
3.421053e-01	0.000000e+00	0.000000e+00	9	1.000000e+14
5.447368e-01	0.000000e+00	0.000000e+00	178	1.000000e+14
6.096491e-01	0.000000e+00	0.000000e+00	230	1.000000e+14
5.991228e-01	0.000000e+00	0.000000e+00	224	0.000000e+00
5.526316e-01	0.000000e+00	0.000000e+00	183	1.000000e+14
5.736842e-01	0.000000e+00	0.000000e+00	202	1.000000e+14
4.508772e-01	0.000000e+00	0.000000e+00	86	0.000000e+00
4.684211e-01	0.000000e+00	0.000000e+00	105	1.000000e+14
5.122807e-01	0.000000e+00	0.000000e+00	149	1.000000e+14
6.219298e-01	0.000000e+00	0.000000e+00	238	1.000000e+14
4.666667e-01	0.000000e+00	0.000000e+00	103	1.000000e+14
5.122807e-01	0.000000e+00	0.000000e+00	149	1.000000e+14
5.368421e-01	0.000000e+00	0.000000e+00	170	1.000000e+14
4.043860e-01	0.000000e+00	0.000000e+00	45	1.000000e+14
5.289474e-01	0.000000e+00	0.000000e+00	162	1.000000e+14
4.140351e-01	0.000000e+00	0.000000e+00	52	1.000000e+14
4.219298e-01	0.000000e+00	0.000000e+00	60	1.000000e+14
5.657895e-01	0.000000e+00	0.000000e+00	194	0.000000e+00
4.657895e-01	0.000000e+00	0.000000e+00	102	0.000000e+00
4.517544e-01	0.000000e+00	0.000000e+00	87	0.000000e+00
6.271930e-01	0.000000e+00	0.000000e+00	241	1.000000e+14
6.140351e-01	0.000000e+00	0.000000e+00	232	1.000000e+14
4.500000e-01	0.000000e+00	0.000000e+00	85	1.000000e+14
3.964912e-01	0.000000e+00	0.000000e+00	40	1.000000e+14
5.377193e-01	0.000000e+00	0.000000e+00	171	0.000000e+00
3.684211e-01	0.000000e+00	0.000000e+00	21	1.000000e+14
5.307018e-01	0.000000e+00	0.000000e+00	164	1.000000e+14
5.429825e-01	0.000000e+00	0.000000e+00	176	1.000000e+14
4.596491e-01	0.000000e+00	0.000000e+00	95	1.000000e+14
5.192982e-01	0.000000e+00	0.000000e+00	156	0.000000e+00
4.684211e-01	0.000000e+00	0.000000e+00	105	1.000000e+14
4.824561e-01	0.000000e+00	0.000000e+00	119	1.000000e+14
5.201754e-01	0.000000e+00	0.000000e+00	157	1.000000e+14
4.885965e-01	0.000000e+00	0.000000e+00	126	0.000000e+00
4.263158e-01	0.000000e+00	0.000000e+00	64	1.000000e+14
4.403509e-01	0.000000e+00	0.000000e+00	77	1.000000e+14
5.061404e-01	0.000000e+00	0.000000e+00	142	0.000000e+00
4.728070e-01	0.000000e+00	0.000000e+00	110	1.000000e+14
4.298246e-01	0.000000e+00	0.000000e+00	67	1.000000e+14
6.385965e-01	0.000000e+00	0.000000e+00	246	1.000000e+14
5.991228e-01	0.000000e+00	0.000000e+00	224	0.000000e+00
4.491228e-01	0.000000e+00	0.000000e+00	84	0.000000e+00
5.535088e-01	0.000000e+00	0.000000e+00	184	1.000000e+14
5.771930e-01	0.000000e+00	0.000000e+00	205	0.000000e+00
3.236842e-01	0.000000e+00	0.000000e+00	4	1.000000e+14
5.078947e-01	0.000000e+00	0.000000e+00	144	1.000000e+14
5.000000e-01	0.000000e+00	0.000000e+00	137	0.000000e+00
5.078947e-01	0.000000e+00	0.000000e+00	144	1.000000e+14
4.885965e-01	0.000000e+00	0.000000e+00	126	0.000000e+00
4.973684e-01	0.000000e+00	0.000000e+00	135	0.000000e+00
4.947368e-01	0.000000e+00	0.000000e+00	132	1.000000e+14
5.894737e-01	0.000000e+00	0.000000e+00	216	0.000000e+00
4.622807e-01	0.000000e+00	0.000000e+00	98	0.000000e+00
6.096491e-01	0.000000e+00	0.000000e+00	230	1.000000e+14
5.754386e-01	0.000000e+00	0.000000e+00	204	1.000000e+14
5.947368e-01	0.000000e+00	0.000000e+00	221	1.000000e+14
4.508772e-01	0.000000e+00	0.000000e+00	86	1.000000e+14
5.070175e-01	0.000000e+00	0.000000e+00	143	0.000000e+00
