# This file contains the data of initial population
# of objectives = 2, # of constraints = 0, # of real_var = 0, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-1.000000e+00	-1.052632e-01	0.000000e+00	6	0.000000e+00
-9.473684e-01	-0.000000e+00	0.000000e+00	9	1.000000e+14
-9.473684e-01	-1.052632e-01	0.000000e+00	7	0.000000e+00
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-1.000000e+00	-5.263158e-02	-1.000000e+00	11	0.000000e+00
-9.473684e-01	-0.000000e+00	0.000000e+00	9	0.000000e+00
-1.000000e+00	-1.052632e-01	0.000000e+00	6	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-9.473684e-01	-1.578947e-01	0.000000e+00	6	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-1.000000e+00	-1.052632e-01	0.000000e+00	6	0.000000e+00
-1.000000e+00	-1.052632e-01	0.000000e+00	6	2.500000e-01
-9.473684e-01	-0.000000e+00	0.000000e+00	9	0.000000e+00
-1.000000e+00	-1.578947e-01	0.000000e+00	5	0.000000e+00
-1.000000e+00	-1.052632e-01	0.000000e+00	6	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-1.000000e+00	-1.052632e-01	0.000000e+00	6	0.000000e+00
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-9.473684e-01	-0.000000e+00	0.000000e+00	9	0.000000e+00
-1.000000e+00	-1.578947e-01	0.000000e+00	5	0.000000e+00
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-1.000000e+00	-1.052632e-01	0.000000e+00	6	0.000000e+00
-9.473684e-01	-5.263158e-02	0.000000e+00	8	0.000000e+00
-9.473684e-01	-2.105263e-01	0.000000e+00	5	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-1.000000e+00	-1.052632e-01	0.000000e+00	6	0.000000e+00
-1.000000e+00	-1.578947e-01	0.000000e+00	5	0.000000e+00
-1.000000e+00	-1.052632e-01	0.000000e+00	6	0.000000e+00
-1.000000e+00	-1.052632e-01	0.000000e+00	6	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-9.473684e-01	-2.105263e-01	0.000000e+00	5	2.500000e-01
-1.000000e+00	-1.052632e-01	0.000000e+00	6	0.000000e+00
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-9.473684e-01	-1.578947e-01	0.000000e+00	6	5.000000e-01
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-9.473684e-01	-5.263158e-02	0.000000e+00	8	0.000000e+00
-9.473684e-01	-0.000000e+00	0.000000e+00	9	0.000000e+00
-1.000000e+00	-3.684211e-01	0.000000e+00	1	3.333333e-01
-9.473684e-01	-5.263158e-02	0.000000e+00	8	0.000000e+00
-1.000000e+00	-2.631579e-01	0.000000e+00	3	1.000000e+14
-9.473684e-01	-5.263158e-02	0.000000e+00	8	0.000000e+00
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-9.473684e-01	-2.631579e-01	0.000000e+00	4	0.000000e+00
-9.473684e-01	-0.000000e+00	0.000000e+00	9	0.000000e+00
-8.947368e-01	-2.105263e-01	0.000000e+00	6	0.000000e+00
-9.473684e-01	-0.000000e+00	0.000000e+00	9	0.000000e+00
-8.947368e-01	-1.052632e-01	0.000000e+00	8	0.000000e+00
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-1.000000e+00	-5.263158e-02	-1.000000e+00	11	0.000000e+00
-9.473684e-01	-1.052632e-01	0.000000e+00	7	0.000000e+00
-9.473684e-01	-1.052632e-01	-1.000000e+00	11	8.333333e-02
-9.473684e-01	-5.263158e-02	0.000000e+00	8	0.000000e+00
-6.842105e-01	-3.157895e-01	-1.000000e+00	11	1.000000e+14
-9.473684e-01	-1.578947e-01	0.000000e+00	6	2.500000e-01
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-1.000000e+00	-1.052632e-01	0.000000e+00	6	2.500000e-01
-1.000000e+00	-1.578947e-01	0.000000e+00	5	0.000000e+00
-1.000000e+00	-1.052632e-01	0.000000e+00	6	0.000000e+00
-9.473684e-01	-1.578947e-01	0.000000e+00	6	0.000000e+00
-1.000000e+00	-3.157895e-01	0.000000e+00	2	5.000000e-01
-9.473684e-01	-2.105263e-01	0.000000e+00	5	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-1.000000e+00	-1.052632e-01	0.000000e+00	6	0.000000e+00
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	2.500000e-01
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-9.473684e-01	-5.263158e-02	0.000000e+00	8	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-1.000000e+00	-3.157895e-01	0.000000e+00	2	1.000000e+14
-9.473684e-01	-0.000000e+00	0.000000e+00	9	0.000000e+00
-9.473684e-01	-1.052632e-01	0.000000e+00	7	0.000000e+00
-1.000000e+00	-2.631579e-01	0.000000e+00	3	5.000000e-01
-9.473684e-01	-2.105263e-01	0.000000e+00	5	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-9.473684e-01	-1.052632e-01	0.000000e+00	7	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	2.500000e-01
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-8.947368e-01	-2.105263e-01	0.000000e+00	6	2.500000e-01
-9.473684e-01	-5.263158e-02	0.000000e+00	8	2.500000e-01
-9.473684e-01	-2.631579e-01	0.000000e+00	4	5.000000e-01
-1.000000e+00	-1.578947e-01	-2.000000e+00	12	1.000000e+14
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-1.000000e+00	-1.052632e-01	0.000000e+00	6	0.000000e+00
-8.947368e-01	-5.263158e-02	0.000000e+00	9	5.000000e-01
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-9.473684e-01	-0.000000e+00	0.000000e+00	9	0.000000e+00
-1.000000e+00	-0.000000e+00	-1.000000e+00	11	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-9.473684e-01	-1.052632e-01	0.000000e+00	7	2.500000e-01
-1.000000e+00	-2.105263e-01	0.000000e+00	4	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-1.000000e+00	-2.105263e-01	0.000000e+00	4	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-9.473684e-01	-5.263158e-02	0.000000e+00	8	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-9.473684e-01	-5.263158e-02	0.000000e+00	8	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-9.473684e-01	-0.000000e+00	0.000000e+00	9	0.000000e+00
-1.000000e+00	-1.578947e-01	0.000000e+00	5	0.000000e+00
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-8.421053e-01	-5.263158e-02	0.000000e+00	10	1.000000e+14
-9.473684e-01	-5.263158e-02	0.000000e+00	8	0.000000e+00
-8.947368e-01	-2.105263e-01	0.000000e+00	6	1.000000e+14
-9.473684e-01	-1.578947e-01	0.000000e+00	6	0.000000e+00
-9.473684e-01	-1.578947e-01	0.000000e+00	6	0.000000e+00
-9.473684e-01	-0.000000e+00	0.000000e+00	9	0.000000e+00
-9.473684e-01	-2.631579e-01	0.000000e+00	4	5.000000e-01
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-1.000000e+00	-1.578947e-01	0.000000e+00	5	0.000000e+00
-1.000000e+00	-1.578947e-01	0.000000e+00	5	0.000000e+00
-1.000000e+00	-0.000000e+00	-1.000000e+00	11	0.000000e+00
-9.473684e-01	-1.052632e-01	0.000000e+00	7	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-9.473684e-01	-5.263158e-02	0.000000e+00	8	2.500000e-01
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-9.473684e-01	-1.578947e-01	0.000000e+00	6	0.000000e+00
-1.000000e+00	-1.052632e-01	0.000000e+00	6	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-9.473684e-01	-1.052632e-01	0.000000e+00	7	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-9.473684e-01	-1.578947e-01	0.000000e+00	6	0.000000e+00
-9.473684e-01	-2.105263e-01	0.000000e+00	5	0.000000e+00
-1.000000e+00	-1.052632e-01	0.000000e+00	6	0.000000e+00
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-9.473684e-01	-5.263158e-02	0.000000e+00	8	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-1.000000e+00	-1.052632e-01	0.000000e+00	6	0.000000e+00
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-8.947368e-01	-1.052632e-01	0.000000e+00	8	5.000000e-01
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-1.000000e+00	-5.263158e-02	-1.000000e+00	11	8.333333e-02
-9.473684e-01	-5.263158e-02	0.000000e+00	8	0.000000e+00
-1.000000e+00	-1.052632e-01	0.000000e+00	6	0.000000e+00
-1.000000e+00	-1.052632e-01	0.000000e+00	6	0.000000e+00
-1.000000e+00	-1.052632e-01	0.000000e+00	6	0.000000e+00
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-1.000000e+00	-1.052632e-01	0.000000e+00	6	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-1.000000e+00	-2.105263e-01	0.000000e+00	4	0.000000e+00
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-1.000000e+00	-3.157895e-01	0.000000e+00	2	5.000000e-01
-9.473684e-01	-2.105263e-01	0.000000e+00	5	0.000000e+00
-1.000000e+00	-1.578947e-01	0.000000e+00	5	0.000000e+00
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-9.473684e-01	-0.000000e+00	0.000000e+00	9	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-1.000000e+00	-1.578947e-01	0.000000e+00	5	2.500000e-01
-9.473684e-01	-0.000000e+00	0.000000e+00	9	0.000000e+00
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-9.473684e-01	-5.263158e-02	0.000000e+00	8	0.000000e+00
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-1.000000e+00	-1.578947e-01	0.000000e+00	5	0.000000e+00
-8.947368e-01	-2.631579e-01	0.000000e+00	5	1.000000e+14
-9.473684e-01	-5.263158e-02	0.000000e+00	8	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-1.000000e+00	-1.052632e-01	0.000000e+00	6	0.000000e+00
-8.947368e-01	-2.105263e-01	0.000000e+00	6	0.000000e+00
-9.473684e-01	-1.052632e-01	0.000000e+00	7	0.000000e+00
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-1.000000e+00	-0.000000e+00	-1.000000e+00	11	8.333333e-02
-9.473684e-01	-5.263158e-02	-1.000000e+00	11	1.666667e-01
-1.000000e+00	-1.052632e-01	0.000000e+00	6	0.000000e+00
-9.473684e-01	-5.263158e-02	0.000000e+00	8	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-1.000000e+00	-1.052632e-01	0.000000e+00	6	0.000000e+00
-9.473684e-01	-1.578947e-01	0.000000e+00	6	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-9.473684e-01	-1.052632e-01	0.000000e+00	7	2.500000e-01
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-1.000000e+00	-1.052632e-01	0.000000e+00	6	0.000000e+00
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-1.000000e+00	-1.578947e-01	0.000000e+00	5	0.000000e+00
-9.473684e-01	-1.052632e-01	0.000000e+00	7	2.500000e-01
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-1.000000e+00	-1.052632e-01	0.000000e+00	6	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-1.000000e+00	-1.052632e-01	0.000000e+00	6	0.000000e+00
-9.473684e-01	-3.684211e-01	0.000000e+00	2	1.000000e+00
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-1.000000e+00	-1.578947e-01	0.000000e+00	5	2.500000e-01
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-9.473684e-01	-1.052632e-01	0.000000e+00	7	0.000000e+00
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-9.473684e-01	-5.263158e-02	0.000000e+00	8	0.000000e+00
-8.947368e-01	-5.263158e-02	0.000000e+00	9	5.000000e-01
-8.947368e-01	-1.052632e-01	0.000000e+00	8	1.000000e+14
-1.000000e+00	-1.578947e-01	0.000000e+00	5	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-1.000000e+00	-1.052632e-01	0.000000e+00	6	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-9.473684e-01	-2.631579e-01	0.000000e+00	4	1.000000e+14
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-9.473684e-01	-1.052632e-01	0.000000e+00	7	0.000000e+00
-1.000000e+00	-0.000000e+00	-1.000000e+00	11	0.000000e+00
-9.473684e-01	-0.000000e+00	0.000000e+00	9	2.500000e-01
-1.000000e+00	-1.052632e-01	0.000000e+00	6	0.000000e+00
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-1.000000e+00	-1.578947e-01	0.000000e+00	5	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-9.473684e-01	-5.263158e-02	0.000000e+00	8	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-9.473684e-01	-2.105263e-01	0.000000e+00	5	2.500000e-01
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-8.947368e-01	-1.052632e-01	0.000000e+00	8	0.000000e+00
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-9.473684e-01	-5.263158e-02	0.000000e+00	8	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-9.473684e-01	-5.263158e-02	0.000000e+00	8	0.000000e+00
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-1.000000e+00	-1.578947e-01	0.000000e+00	5	0.000000e+00
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-9.473684e-01	-5.263158e-02	0.000000e+00	8	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-9.473684e-01	-5.263158e-02	0.000000e+00	8	2.500000e-01
-1.000000e+00	-1.052632e-01	0.000000e+00	6	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-1.000000e+00	-1.052632e-01	0.000000e+00	6	0.000000e+00
-9.473684e-01	-1.052632e-01	0.000000e+00	7	0.000000e+00
-1.000000e+00	-5.263158e-02	0.000000e+00	7	2.500000e-01
-1.000000e+00	-2.105263e-01	0.000000e+00	4	5.000000e-01
-1.000000e+00	-2.105263e-01	0.000000e+00	4	0.000000e+00
-1.000000e+00	-1.052632e-01	0.000000e+00	6	0.000000e+00
-9.473684e-01	-2.105263e-01	0.000000e+00	5	2.500000e-01
-1.000000e+00	-1.052632e-01	0.000000e+00	6	0.000000e+00
-1.000000e+00	-2.105263e-01	0.000000e+00	4	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-1.000000e+00	-5.263158e-02	-4.000000e+00	13	1.000000e+14
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-1.000000e+00	-1.578947e-01	0.000000e+00	5	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-9.473684e-01	-5.263158e-02	0.000000e+00	8	0.000000e+00
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-9.473684e-01	-5.263158e-02	0.000000e+00	8	0.000000e+00
-1.000000e+00	-2.105263e-01	0.000000e+00	4	0.000000e+00
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-9.473684e-01	-5.263158e-02	0.000000e+00	8	0.000000e+00
-1.000000e+00	-1.578947e-01	0.000000e+00	5	1.000000e+14
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-1.000000e+00	-1.052632e-01	0.000000e+00	6	0.000000e+00
-9.473684e-01	-1.578947e-01	0.000000e+00	6	0.000000e+00
-1.000000e+00	-1.052632e-01	0.000000e+00	6	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-9.473684e-01	-0.000000e+00	0.000000e+00	9	0.000000e+00
-9.473684e-01	-5.263158e-02	0.000000e+00	8	0.000000e+00
-9.473684e-01	-0.000000e+00	0.000000e+00	9	2.500000e-01
-9.473684e-01	-1.052632e-01	0.000000e+00	7	0.000000e+00
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-9.473684e-01	-0.000000e+00	-1.000000e+00	11	0.000000e+00
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-1.000000e+00	-0.000000e+00	-1.000000e+00	11	0.000000e+00
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-9.473684e-01	-5.263158e-02	0.000000e+00	8	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-1.000000e+00	-2.105263e-01	0.000000e+00	4	0.000000e+00
-9.473684e-01	-5.263158e-02	0.000000e+00	8	0.000000e+00
-8.421053e-01	-5.263158e-01	0.000000e+00	1	1.000000e+14
-9.473684e-01	-1.052632e-01	0.000000e+00	7	0.000000e+00
-9.473684e-01	-5.263158e-02	0.000000e+00	8	0.000000e+00
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-1.000000e+00	-1.052632e-01	0.000000e+00	6	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-9.473684e-01	-2.105263e-01	0.000000e+00	5	0.000000e+00
-9.473684e-01	-1.578947e-01	0.000000e+00	6	2.500000e-01
-1.000000e+00	-0.000000e+00	-1.000000e+00	11	0.000000e+00
-1.000000e+00	-2.105263e-01	0.000000e+00	4	0.000000e+00
-1.000000e+00	-1.052632e-01	0.000000e+00	6	0.000000e+00
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	1.000000e+14
-1.000000e+00	-5.263158e-02	0.000000e+00	7	1.000000e+14
-1.000000e+00	-5.263158e-02	0.000000e+00	7	2.500000e-01
-9.473684e-01	-5.263158e-02	0.000000e+00	8	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-9.473684e-01	-5.263158e-02	0.000000e+00	8	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-9.473684e-01	-0.000000e+00	0.000000e+00	9	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-9.473684e-01	-1.052632e-01	0.000000e+00	7	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-1.000000e+00	-2.105263e-01	0.000000e+00	4	0.000000e+00
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-9.473684e-01	-5.263158e-02	0.000000e+00	8	2.500000e-01
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-9.473684e-01	-1.052632e-01	0.000000e+00	7	0.000000e+00
-9.473684e-01	-3.157895e-01	0.000000e+00	3	5.000000e-01
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-1.000000e+00	-1.052632e-01	0.000000e+00	6	0.000000e+00
-1.000000e+00	-0.000000e+00	0.000000e+00	8	0.000000e+00
-1.000000e+00	-1.052632e-01	0.000000e+00	6	0.000000e+00
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-1.000000e+00	-0.000000e+00	-1.000000e+00	11	0.000000e+00
-9.473684e-01	-1.052632e-01	0.000000e+00	7	0.000000e+00
-1.000000e+00	-1.052632e-01	0.000000e+00	6	0.000000e+00
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-9.473684e-01	-3.157895e-01	0.000000e+00	3	1.000000e+14
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
-1.000000e+00	-5.263158e-02	0.000000e+00	7	0.000000e+00
