# This file contains the data of all generations
# of objectives = 2, # of constraints = 0, # of real_var = 0, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
# gen = 1
1.000000e+00	9.500000e+00	0.000000e+00	7	0.000000e+00
1.000000e+00	inf	-1.000000e+00	12	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.055556e+00	1.900000e+01	-1.000000e+00	12	0.000000e+00
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.055556e+00	9.500000e+00	0.000000e+00	8	1.250000e-01
1.000000e+00	inf	-3.000000e+00	14	1.000000e+14
1.000000e+00	9.500000e+00	0.000000e+00	7	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	6.333333e+00	0.000000e+00	6	0.000000e+00
1.000000e+00	9.500000e+00	0.000000e+00	7	0.000000e+00
1.055556e+00	1.900000e+01	0.000000e+00	9	-nan
1.055556e+00	9.500000e+00	0.000000e+00	8	1.481481e-01
1.055556e+00	inf	0.000000e+00	10	-nan
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.266667e+00	6.333333e+00	0.000000e+00	9	1.000000e+14
1.000000e+00	3.800000e+00	0.000000e+00	4	0.000000e+00
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.055556e+00	6.333333e+00	0.000000e+00	7	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.117647e+00	1.900000e+01	0.000000e+00	10	1.000000e+14
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	1.900000e+01	-1.000000e+00	12	0.000000e+00
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	9.500000e+00	0.000000e+00	7	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	9.500000e+00	0.000000e+00	7	0.000000e+00
1.055556e+00	1.900000e+01	-1.000000e+00	12	0.000000e+00
1.055556e+00	inf	0.000000e+00	10	-nan
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.055556e+00	1.900000e+01	0.000000e+00	9	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	9.500000e+00	0.000000e+00	7	0.000000e+00
1.055556e+00	1.900000e+01	0.000000e+00	9	0.000000e+00
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	2.375000e+00	0.000000e+00	1	1.000000e+14
1.000000e+00	9.500000e+00	0.000000e+00	7	0.000000e+00
1.000000e+00	9.500000e+00	0.000000e+00	7	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	6.333333e+00	-1.000000e+00	12	1.000000e+14
1.117647e+00	4.750000e+00	0.000000e+00	7	1.666667e-01
1.000000e+00	9.500000e+00	0.000000e+00	7	0.000000e+00
1.055556e+00	inf	-2.000000e+00	13	1.000000e+14
1.000000e+00	4.750000e+00	0.000000e+00	5	0.000000e+00
1.000000e+00	1.900000e+01	0.000000e+00	8	0.000000e+00
1.055556e+00	1.900000e+01	0.000000e+00	9	0.000000e+00
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	1.900000e+01	-4.000000e+00	15	1.000000e+14
1.055556e+00	inf	0.000000e+00	10	-nan
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	inf	0.000000e+00	9	-nan
1.000000e+00	4.750000e+00	0.000000e+00	5	2.361111e-01
