# This file contains the data of final feasible population (if found)
# of objectives = 2, # of constraints = 0, # of real_var = 0, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
2.200000e+01	1.200000e+01	0.000000e+00	1	1.695076e-01
7.000000e+00	3.000000e+01	0.000000e+00	1	2.291667e-01
1.500000e+01	2.100000e+01	0.000000e+00	1	3.077652e-02
1.200000e+01	2.500000e+01	0.000000e+00	1	1.515152e-02
5.000000e+00	4.000000e+01	0.000000e+00	1	1.000000e+14
1.800000e+01	1.700000e+01	0.000000e+00	1	3.077652e-02
3.700000e+01	7.000000e+00	0.000000e+00	1	1.000000e+14
1.200000e+01	2.500000e+01	0.000000e+00	1	1.562500e-02
1.000000e+01	2.800000e+01	0.000000e+00	1	1.231061e-01
1.600000e+01	2.000000e+01	0.000000e+00	1	1.074811e-01
1.300000e+01	2.400000e+01	0.000000e+00	1	7.670455e-02
2.500000e+01	1.100000e+01	0.000000e+00	1	7.765152e-02
1.900000e+01	1.600000e+01	0.000000e+00	1	6.202652e-02
1.800000e+01	1.700000e+01	0.000000e+00	1	7.670455e-02
6.000000e+00	3.900000e+01	0.000000e+00	1	1.827652e-01
1.900000e+01	1.600000e+01	0.000000e+00	1	7.623106e-02
5.000000e+00	4.000000e+01	0.000000e+00	1	3.077652e-02
2.500000e+01	1.100000e+01	0.000000e+00	1	9.232955e-02
1.100000e+01	2.600000e+01	0.000000e+00	1	7.670455e-02
2.900000e+01	8.000000e+00	0.000000e+00	1	2.481061e-01
1.400000e+01	2.200000e+01	0.000000e+00	1	7.670455e-02
1.500000e+01	2.100000e+01	0.000000e+00	1	3.077652e-02
1.200000e+01	2.500000e+01	0.000000e+00	1	3.077652e-02
Total execution time: 845.467
