# This file contains the data of all generations
# of objectives = 2, # of constraints = 0, # of real_var = 0, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
# gen = 1
3.000000e+01	1.900000e+01	0.000000e+00	10	1.602564e-01
2.700000e+01	1.900000e+01	0.000000e+00	7	2.631579e-02
2.500000e+01	1.900000e+01	0.000000e+00	6	6.250000e-02
3.400000e+01	2.000000e+01	0.000000e+00	14	1.868132e-01
2.300000e+01	2.600000e+01	0.000000e+00	8	1.833333e-01
2.600000e+01	1.800000e+01	0.000000e+00	6	9.375000e-02
2.000000e+01	3.100000e+01	0.000000e+00	7	1.000000e+14
2.900000e+01	1.800000e+01	0.000000e+00	8	1.055556e-01
3.400000e+01	2.600000e+01	0.000000e+00	20	2.301136e-01
2.100000e+01	2.700000e+01	0.000000e+00	7	1.904025e-01
2.400000e+01	2.400000e+01	0.000000e+00	8	1.555556e-01
2.600000e+01	3.000000e+01	0.000000e+00	13	2.582418e-01
2.500000e+01	2.700000e+01	0.000000e+00	11	1.840659e-01
2.800000e+01	2.200000e+01	0.000000e+00	11	7.142857e-02
3.700000e+01	1.200000e+01	0.000000e+00	7	1.000000e+14
3.700000e+01	1.900000e+01	0.000000e+00	16	1.738095e-01
2.800000e+01	3.300000e+01	0.000000e+00	19	1.000000e+14
2.900000e+01	3.200000e+01	0.000000e+00	19	7.291667e-02
2.600000e+01	2.800000e+01	0.000000e+00	12	3.125000e-02
2.700000e+01	1.900000e+01	0.000000e+00	7	5.572755e-02
2.600000e+01	2.000000e+01	0.000000e+00	7	1.114551e-01
2.900000e+01	2.000000e+01	0.000000e+00	10	8.012821e-02
3.400000e+01	1.900000e+01	0.000000e+00	13	1.868132e-01
2.000000e+01	2.600000e+01	0.000000e+00	5	1.000000e+14
2.800000e+01	2.600000e+01	0.000000e+00	15	7.417582e-02
3.000000e+01	2.100000e+01	0.000000e+00	12	9.375000e-02
2.200000e+01	1.800000e+01	0.000000e+00	2	9.722222e-02
3.600000e+01	1.200000e+01	0.000000e+00	6	1.000000e+14
2.400000e+01	2.200000e+01	0.000000e+00	7	1.640867e-01
2.900000e+01	2.700000e+01	0.000000e+00	17	1.547619e-01
3.500000e+01	1.100000e+01	0.000000e+00	4	3.153846e-01
2.000000e+01	2.300000e+01	0.000000e+00	4	1.000000e+14
2.700000e+01	2.200000e+01	0.000000e+00	10	1.185897e-01
3.300000e+01	2.200000e+01	0.000000e+00	16	6.904762e-02
3.100000e+01	1.100000e+01	0.000000e+00	2	2.083333e-01
2.900000e+01	1.400000e+01	0.000000e+00	4	3.288462e-01
2.400000e+01	1.400000e+01	0.000000e+00	1	2.188995e-01
2.500000e+01	2.500000e+01	0.000000e+00	10	3.589744e-01
4.000000e+01	1.300000e+01	0.000000e+00	9	1.000000e+14
2.700000e+01	2.200000e+01	0.000000e+00	10	8.012821e-02
2.700000e+01	2.500000e+01	0.000000e+00	11	1.071429e-01
4.000000e+01	1.000000e+01	0.000000e+00	4	1.000000e+14
2.800000e+01	2.300000e+01	0.000000e+00	12	2.500000e-01
3.400000e+01	1.600000e+01	0.000000e+00	10	1.000000e+14
2.200000e+01	1.800000e+01	0.000000e+00	2	9.722222e-02
3.300000e+01	2.200000e+01	0.000000e+00	16	1.738095e-01
3.300000e+01	2.500000e+01	0.000000e+00	19	2.916667e-01
2.700000e+01	1.400000e+01	0.000000e+00	3	2.389706e-01
2.600000e+01	2.400000e+01	0.000000e+00	10	8.012821e-02
3.700000e+01	1.500000e+01	0.000000e+00	9	1.726190e-01
3.900000e+01	1.700000e+01	0.000000e+00	15	7.142857e-02
4.400000e+01	2.100000e+01	0.000000e+00	19	1.000000e+14
2.400000e+01	1.900000e+01	0.000000e+00	5	2.428571e-01
2.400000e+01	2.500000e+01	0.000000e+00	9	9.642857e-02
2.700000e+01	2.600000e+01	0.000000e+00	12	1.250000e-01
2.100000e+01	2.500000e+01	0.000000e+00	6	3.437500e-01
3.100000e+01	1.800000e+01	0.000000e+00	10	1.602564e-01
2.800000e+01	2.200000e+01	0.000000e+00	11	1.456044e-01
2.900000e+01	2.500000e+01	0.000000e+00	15	7.417582e-02
3.000000e+01	2.800000e+01	0.000000e+00	19	1.979167e-01
2.600000e+01	1.800000e+01	0.000000e+00	6	6.250000e-02
2.100000e+01	2.200000e+01	0.000000e+00	4	1.519231e-01
2.400000e+01	1.800000e+01	0.000000e+00	4	2.038462e-01
3.500000e+01	1.800000e+01	0.000000e+00	13	7.417582e-02
2.800000e+01	2.200000e+01	0.000000e+00	11	7.692308e-02
3.000000e+01	1.700000e+01	0.000000e+00	8	1.333333e-01
2.900000e+01	2.800000e+01	0.000000e+00	18	2.750000e-01
3.100000e+01	1.700000e+01	0.000000e+00	9	2.380952e-02
3.200000e+01	1.700000e+01	0.000000e+00	10	8.012821e-02
2.300000e+01	2.500000e+01	0.000000e+00	7	1.640867e-01
2.500000e+01	3.100000e+01	0.000000e+00	14	1.000000e+14
2.500000e+01	1.400000e+01	0.000000e+00	2	2.847222e-01
2.400000e+01	2.100000e+01	0.000000e+00	6	3.125000e-01
2.700000e+01	2.000000e+01	0.000000e+00	8	7.777778e-02
3.500000e+01	1.200000e+01	0.000000e+00	5	1.071429e-01
3.600000e+01	1.900000e+01	0.000000e+00	15	1.868132e-01
3.800000e+01	1.400000e+01	0.000000e+00	9	7.380952e-02
3.100000e+01	2.200000e+01	0.000000e+00	14	7.417582e-02
2.700000e+01	2.100000e+01	0.000000e+00	9	7.380952e-02
3.000000e+01	2.200000e+01	0.000000e+00	13	7.417582e-02
3.300000e+01	1.000000e+01	0.000000e+00	2	2.638889e-01
4.600000e+01	2.100000e+01	0.000000e+00	20	1.000000e+14
3.300000e+01	2.300000e+01	0.000000e+00	17	3.095238e-01
2.800000e+01	2.600000e+01	0.000000e+00	15	1.456044e-01
2.800000e+01	2.100000e+01	0.000000e+00	10	1.602564e-01
2.700000e+01	1.900000e+01	0.000000e+00	7	2.941176e-02
3.100000e+01	1.700000e+01	0.000000e+00	9	9.761905e-02
2.700000e+01	2.500000e+01	0.000000e+00	11	1.483516e-01
3.500000e+01	2.600000e+01	0.000000e+00	21	1.000000e+14
3.400000e+01	1.700000e+01	0.000000e+00	12	6.250000e-02
3.600000e+01	2.300000e+01	0.000000e+00	19	5.104167e-01
3.700000e+01	1.300000e+01	0.000000e+00	8	1.583333e-01
3.100000e+01	1.600000e+01	0.000000e+00	7	1.996904e-01
2.600000e+01	2.800000e+01	0.000000e+00	12	0.000000e+00
3.100000e+01	1.300000e+01	0.000000e+00	3	1.384804e-01
3.000000e+01	2.100000e+01	0.000000e+00	12	9.375000e-02
2.800000e+01	2.500000e+01	0.000000e+00	14	1.456044e-01
2.900000e+01	1.600000e+01	0.000000e+00	5	2.380952e-01
3.200000e+01	2.100000e+01	0.000000e+00	14	1.868132e-01
3.400000e+01	1.500000e+01	0.000000e+00	7	2.817337e-01
4.000000e+01	1.700000e+01	0.000000e+00	16	1.000000e+14
2.800000e+01	2.500000e+01	0.000000e+00	14	7.417582e-02
2.700000e+01	2.000000e+01	0.000000e+00	8	8.055556e-02
3.500000e+01	1.800000e+01	0.000000e+00	13	1.126374e-01
2.400000e+01	3.100000e+01	0.000000e+00	13	1.000000e+14
3.700000e+01	1.700000e+01	0.000000e+00	13	1.000000e+14
1.700000e+01	2.700000e+01	0.000000e+00	2	1.000000e+14
2.200000e+01	2.600000e+01	0.000000e+00	7	5.572755e-02
3.900000e+01	1.600000e+01	0.000000e+00	12	1.000000e+14
3.300000e+01	1.500000e+01	0.000000e+00	6	3.125000e-01
2.300000e+01	3.000000e+01	0.000000e+00	11	1.000000e+14
2.900000e+01	2.400000e+01	0.000000e+00	14	3.846154e-02
3.000000e+01	2.000000e+01	0.000000e+00	11	2.225275e-01
3.000000e+01	1.600000e+01	0.000000e+00	6	1.250000e-01
3.600000e+01	1.900000e+01	0.000000e+00	15	1.483516e-01
3.600000e+01	2.100000e+01	0.000000e+00	16	2.428571e-01
3.300000e+01	1.800000e+01	0.000000e+00	12	6.250000e-02
4.400000e+01	1.900000e+01	0.000000e+00	18	1.000000e+14
2.500000e+01	2.100000e+01	0.000000e+00	7	5.572755e-02
3.900000e+01	1.700000e+01	0.000000e+00	15	1.000000e+14
2.700000e+01	2.700000e+01	0.000000e+00	13	1.456044e-01
3.000000e+01	2.200000e+01	0.000000e+00	13	7.417582e-02
3.500000e+01	1.200000e+01	0.000000e+00	5	1.000000e+14
2.300000e+01	2.100000e+01	0.000000e+00	4	1.403846e-01
3.200000e+01	2.200000e+01	0.000000e+00	15	1.868132e-01
2.000000e+01	3.400000e+01	0.000000e+00	9	1.000000e+14
2.900000e+01	1.900000e+01	0.000000e+00	9	5.000000e-02
3.200000e+01	1.900000e+01	0.000000e+00	12	1.250000e-01
3.800000e+01	8.000000e+00	0.000000e+00	1	1.000000e+14
3.300000e+01	1.700000e+01	0.000000e+00	11	7.417582e-02
2.500000e+01	1.900000e+01	0.000000e+00	6	9.375000e-02
3.100000e+01	2.300000e+01	0.000000e+00	15	7.417582e-02
3.100000e+01	1.900000e+01	0.000000e+00	11	1.483516e-01
3.400000e+01	2.100000e+01	0.000000e+00	15	2.609890e-01
3.100000e+01	2.200000e+01	0.000000e+00	14	1.483516e-01
3.000000e+01	2.600000e+01	1.000000e+00	17	3.095238e-01
3.700000e+01	1.700000e+01	0.000000e+00	13	3.571429e-02
2.700000e+01	2.600000e+01	0.000000e+00	12	9.375000e-02
2.900000e+01	1.000000e+01	0.000000e+00	1	3.815789e-01
2.800000e+01	1.800000e+01	0.000000e+00	7	5.572755e-02
2.500000e+01	2.400000e+01	0.000000e+00	9	4.880952e-02
2.900000e+01	2.300000e+01	0.000000e+00	13	1.483516e-01
2.000000e+01	2.100000e+01	0.000000e+00	3	2.463235e-01
2.500000e+01	2.900000e+01	0.000000e+00	12	1.250000e-01
2.100000e+01	2.800000e+01	0.000000e+00	8	2.333333e-01
2.800000e+01	2.400000e+01	0.000000e+00	13	7.417582e-02
2.800000e+01	1.800000e+01	0.000000e+00	7	5.572755e-02
2.800000e+01	2.800000e+01	0.000000e+00	17	2.976190e-01
3.500000e+01	1.500000e+01	0.000000e+00	8	2.138889e-01
3.400000e+01	1.600000e+01	0.000000e+00	10	3.846154e-02
2.500000e+01	2.700000e+01	0.000000e+00	11	1.483516e-01
3.100000e+01	1.500000e+01	0.000000e+00	5	1.738095e-01
2.900000e+01	1.700000e+01	0.000000e+00	7	1.408669e-01
3.600000e+01	2.600000e+01	0.000000e+00	22	1.000000e+14
3.900000e+01	1.900000e+01	0.000000e+00	17	1.000000e+14
3.200000e+01	1.700000e+01	0.000000e+00	10	1.217949e-01
3.300000e+01	1.600000e+01	0.000000e+00	9	7.380952e-02
3.100000e+01	2.300000e+01	0.000000e+00	15	7.417582e-02
3.000000e+01	2.400000e+01	0.000000e+00	15	1.483516e-01
2.700000e+01	3.100000e+01	0.000000e+00	16	2.380952e-01
3.400000e+01	1.700000e+01	0.000000e+00	12	1.875000e-01
1.700000e+01	3.400000e+01	0.000000e+00	3	1.000000e+14
3.100000e+01	2.000000e+01	0.000000e+00	12	1.250000e-01
3.000000e+01	3.500000e+01	0.000000e+00	21	1.000000e+14
3.500000e+01	1.900000e+01	0.000000e+00	14	2.609890e-01
2.700000e+01	2.700000e+01	0.000000e+00	13	1.456044e-01
2.600000e+01	2.100000e+01	0.000000e+00	8	1.055556e-01
2.100000e+01	2.900000e+01	0.000000e+00	9	2.178571e-01
2.400000e+01	2.500000e+01	0.000000e+00	9	4.880952e-02
1.600000e+01	2.700000e+01	0.000000e+00	1	1.000000e+14
2.600000e+01	3.200000e+01	0.000000e+00	16	1.000000e+14
4.100000e+01	9.000000e+00	0.000000e+00	2	1.000000e+14
3.800000e+01	1.700000e+01	0.000000e+00	14	1.000000e+14
3.300000e+01	2.700000e+01	0.000000e+00	20	3.977273e-01
3.200000e+01	2.700000e+01	0.000000e+00	19	2.187500e-01
2.200000e+01	2.600000e+01	0.000000e+00	7	5.572755e-02
3.000000e+01	2.800000e+01	0.000000e+00	19	1.041667e-01
2.800000e+01	2.700000e+01	0.000000e+00	16	3.071429e-01
2.600000e+01	3.100000e+01	1.000000e+00	15	1.000000e+14
2.300000e+01	2.800000e+01	0.000000e+00	9	1.702381e-01
2.500000e+01	1.700000e+01	0.000000e+00	4	2.788462e-01
3.100000e+01	2.100000e+01	0.000000e+00	13	1.483516e-01
2.800000e+01	1.700000e+01	0.000000e+00	6	1.875000e-01
3.400000e+01	1.000000e+01	0.000000e+00	3	1.000000e+14
3.100000e+01	1.700000e+01	0.000000e+00	9	5.000000e-02
3.200000e+01	2.600000e+01	0.000000e+00	18	3.250000e-01
2.700000e+01	1.300000e+01	0.000000e+00	1	2.188995e-01
2.800000e+01	2.900000e+01	0.000000e+00	18	1.000000e+14
3.000000e+01	1.600000e+01	0.000000e+00	6	9.375000e-02
2.900000e+01	1.900000e+01	0.000000e+00	9	2.380952e-02
2.900000e+01	2.000000e+01	0.000000e+00	10	8.012821e-02
2.600000e+01	2.400000e+01	0.000000e+00	10	4.166667e-02
3.300000e+01	1.700000e+01	0.000000e+00	11	1.510989e-01
2.100000e+01	2.000000e+01	0.000000e+00	3	1.507353e-01
2.200000e+01	2.900000e+01	0.000000e+00	10	1.000000e+14
2.300000e+01	2.100000e+01	0.000000e+00	4	8.846154e-02
3.000000e+01	3.200000e+01	0.000000e+00	20	1.000000e+14
2.000000e+01	2.800000e+01	0.000000e+00	6	1.000000e+14
1.900000e+01	1.900000e+01	0.000000e+00	1	3.995215e-01
3.800000e+01	1.200000e+01	0.000000e+00	8	1.000000e+14
3.200000e+01	1.800000e+01	0.000000e+00	11	7.417582e-02
2.200000e+01	1.700000e+01	0.000000e+00	1	2.452153e-01
2.500000e+01	2.400000e+01	0.000000e+00	9	1.214286e-01
2.500000e+01	2.200000e+01	0.000000e+00	8	5.277778e-02
3.200000e+01	2.400000e+01	0.000000e+00	16	2.071429e-01
3.100000e+01	1.500000e+01	0.000000e+00	5	1.690476e-01
2.600000e+01	2.400000e+01	0.000000e+00	10	7.692308e-02
3.800000e+01	2.100000e+01	0.000000e+00	17	3.154762e-01
2.700000e+01	3.300000e+01	0.000000e+00	17	1.000000e+14
2.500000e+01	1.600000e+01	0.000000e+00	3	2.009804e-01
3.300000e+01	1.800000e+01	0.000000e+00	12	6.250000e-02
3.000000e+01	2.500000e+01	0.000000e+00	16	2.428571e-01
2.700000e+01	2.800000e+01	0.000000e+00	14	3.296703e-01
2.900000e+01	2.400000e+01	0.000000e+00	14	1.126374e-01
2.800000e+01	2.400000e+01	0.000000e+00	13	1.456044e-01
3.000000e+01	1.600000e+01	0.000000e+00	6	0.000000e+00
3.700000e+01	1.900000e+01	0.000000e+00	16	1.023810e-01
2.700000e+01	2.500000e+01	0.000000e+00	11	3.846154e-02
2.500000e+01	1.800000e+01	0.000000e+00	5	1.380952e-01
2.100000e+01	2.400000e+01	0.000000e+00	5	2.095238e-01
2.300000e+01	3.200000e+01	0.000000e+00	12	1.000000e+14
2.700000e+01	2.900000e+01	0.000000e+00	15	2.554945e-01
3.200000e+01	1.600000e+01	0.000000e+00	8	1.888889e-01
2.400000e+01	1.600000e+01	0.000000e+00	2	1.736111e-01
2.600000e+01	2.800000e+01	0.000000e+00	12	3.125000e-02
2.900000e+01	1.900000e+01	0.000000e+00	9	7.261905e-02
3.400000e+01	2.200000e+01	0.000000e+00	17	2.797619e-01
2.500000e+01	2.200000e+01	0.000000e+00	8	7.777778e-02
3.600000e+01	1.600000e+01	0.000000e+00	11	1.000000e+14
3.300000e+01	2.400000e+01	0.000000e+00	18	2.937500e-01
3.200000e+01	2.000000e+01	0.000000e+00	13	1.868132e-01
2.200000e+01	2.200000e+01	0.000000e+00	5	2.785714e-01
2.300000e+01	1.800000e+01	0.000000e+00	3	2.009804e-01
3.100000e+01	1.100000e+01	0.000000e+00	2	6.944444e-02
2.000000e+01	2.000000e+01	0.000000e+00	2	3.541667e-01
3.100000e+01	1.300000e+01	0.000000e+00	3	5.024510e-02
2.400000e+01	3.000000e+01	0.000000e+00	12	1.562500e-01
2.600000e+01	2.800000e+01	0.000000e+00	12	9.375000e-02
2.700000e+01	2.100000e+01	0.000000e+00	9	9.642857e-02
2.900000e+01	2.500000e+01	0.000000e+00	15	7.417582e-02
2.900000e+01	1.800000e+01	0.000000e+00	8	5.277778e-02
2.900000e+01	2.400000e+01	0.000000e+00	14	7.142857e-02
3.200000e+01	1.200000e+01	0.000000e+00	3	1.507353e-01
2.000000e+01	3.200000e+01	0.000000e+00	8	1.000000e+14
2.900000e+01	3.200000e+01	0.000000e+00	19	1.979167e-01
3.200000e+01	1.800000e+01	0.000000e+00	11	7.417582e-02
1.900000e+01	2.900000e+01	0.000000e+00	3	3.590686e-01
2.800000e+01	2.000000e+01	0.000000e+00	9	9.761905e-02
2.600000e+01	2.400000e+01	0.000000e+00	10	0.000000e+00
3.200000e+01	1.300000e+01	0.000000e+00	4	2.653846e-01
3.800000e+01	1.400000e+01	0.000000e+00	9	4.880952e-02
3.300000e+01	1.600000e+01	0.000000e+00	9	1.238095e-01
3.600000e+01	2.400000e+01	0.000000e+00	20	6.022727e-01
3.500000e+01	2.200000e+01	0.000000e+00	18	5.937500e-01
2.500000e+01	2.100000e+01	0.000000e+00	7	5.572755e-02
2.600000e+01	1.700000e+01	0.000000e+00	5	2.047619e-01
