# This file contains the data of all generations
# of objectives = 2, # of constraints = 0, # of real_var = 0, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
# gen = 1
3.600000e+01	1.700000e+01	-5.000000e+00	4	1.562500e-02
3.200000e+01	2.500000e+01	-7.000000e+00	6	5.263158e-02
2.800000e+01	2.600000e+01	-3.000000e+00	2	2.500000e-02
2.100000e+01	2.400000e+01	-6.000000e+00	5	1.153846e-01
3.800000e+01	1.800000e+01	-5.000000e+00	4	1.562500e-02
2.400000e+01	2.000000e+01	-5.000000e+00	4	1.562500e-02
3.400000e+01	2.200000e+01	-4.000000e+00	3	1.724138e-02
3.400000e+01	1.700000e+01	-4.000000e+00	3	5.829228e-02
3.400000e+01	1.500000e+01	-6.000000e+00	5	4.423077e-02
3.100000e+01	1.400000e+01	-5.000000e+00	4	0.000000e+00
2.900000e+01	2.000000e+01	-4.000000e+00	3	1.724138e-02
2.800000e+01	2.200000e+01	-5.000000e+00	4	0.000000e+00
3.200000e+01	1.500000e+01	-5.000000e+00	4	0.000000e+00
4.200000e+01	1.600000e+01	-6.000000e+00	5	4.423077e-02
3.700000e+01	2.000000e+01	-5.000000e+00	4	2.380952e-02
2.400000e+01	3.000000e+01	-3.000000e+00	2	1.076923e-01
2.300000e+01	1.700000e+01	-5.000000e+00	4	3.943452e-02
2.700000e+01	2.200000e+01	-4.000000e+00	3	2.380952e-02
2.200000e+01	2.300000e+01	-5.000000e+00	4	1.562500e-02
2.900000e+01	1.700000e+01	-6.000000e+00	5	6.346154e-02
2.100000e+01	3.000000e+01	-4.000000e+00	3	6.486043e-02
2.400000e+01	2.500000e+01	-5.000000e+00	4	2.380952e-02
3.100000e+01	2.100000e+01	-5.000000e+00	4	2.380952e-02
2.700000e+01	1.700000e+01	-5.000000e+00	4	1.562500e-02
2.700000e+01	2.500000e+01	-4.000000e+00	3	1.724138e-02
3.500000e+01	1.800000e+01	-4.000000e+00	3	2.380952e-02
3.100000e+01	2.700000e+01	-3.000000e+00	2	7.692308e-02
2.400000e+01	2.000000e+01	-5.000000e+00	4	0.000000e+00
3.100000e+01	1.500000e+01	-5.000000e+00	4	2.380952e-02
2.900000e+01	2.200000e+01	-4.000000e+00	3	1.724138e-02
3.800000e+01	2.600000e+01	-3.000000e+00	2	1.403846e-01
4.100000e+01	1.400000e+01	-5.000000e+00	4	5.505952e-02
3.500000e+01	2.700000e+01	-4.000000e+00	3	3.448276e-02
3.200000e+01	2.200000e+01	-6.000000e+00	5	0.000000e+00
2.300000e+01	1.200000e+01	-5.000000e+00	4	3.943452e-02
4.200000e+01	1.300000e+01	-4.000000e+00	3	1.724138e-02
3.200000e+01	2.100000e+01	-4.000000e+00	3	0.000000e+00
2.700000e+01	2.300000e+01	-3.000000e+00	2	4.423077e-02
3.400000e+01	2.000000e+01	-5.000000e+00	4	1.562500e-02
2.200000e+01	2.100000e+01	-5.000000e+00	4	2.380952e-02
2.900000e+01	1.300000e+01	-4.000000e+00	3	1.100164e-01
3.800000e+01	1.500000e+01	-6.000000e+00	5	8.269231e-02
1.900000e+01	2.800000e+01	-3.000000e+00	2	1.019231e-01
2.700000e+01	2.300000e+01	-5.000000e+00	4	1.562500e-02
3.400000e+01	1.900000e+01	-4.000000e+00	3	0.000000e+00
3.500000e+01	2.400000e+01	-5.000000e+00	4	1.562500e-02
3.000000e+01	2.100000e+01	-4.000000e+00	3	4.105090e-02
3.000000e+01	2.200000e+01	-3.000000e+00	2	7.500000e-02
2.400000e+01	2.400000e+01	-5.000000e+00	4	2.380952e-02
2.900000e+01	1.600000e+01	-7.000000e+00	6	2.461300e-01
2.800000e+01	1.800000e+01	-4.000000e+00	3	4.105090e-02
3.200000e+01	2.400000e+01	-5.000000e+00	4	1.562500e-02
2.700000e+01	2.800000e+01	-3.000000e+00	2	4.423077e-02
2.800000e+01	2.100000e+01	-5.000000e+00	4	0.000000e+00
2.400000e+01	1.800000e+01	-4.000000e+00	3	2.380952e-02
2.600000e+01	2.500000e+01	-4.000000e+00	3	4.105090e-02
3.100000e+01	1.900000e+01	-7.000000e+00	6	2.027864e-01
2.500000e+01	1.800000e+01	-4.000000e+00	3	0.000000e+00
2.500000e+01	2.300000e+01	-6.000000e+00	5	4.423077e-02
2.600000e+01	2.700000e+01	-5.000000e+00	4	0.000000e+00
2.500000e+01	2.200000e+01	-5.000000e+00	4	1.562500e-02
2.600000e+01	2.400000e+01	-4.000000e+00	3	0.000000e+00
2.400000e+01	2.600000e+01	-6.000000e+00	5	1.923077e-02
3.000000e+01	1.500000e+01	-4.000000e+00	3	3.448276e-02
3.100000e+01	1.900000e+01	-7.000000e+00	6	8.204334e-02
2.700000e+01	2.100000e+01	-4.000000e+00	3	0.000000e+00
2.600000e+01	1.900000e+01	-4.000000e+00	3	1.724138e-02
4.300000e+01	1.500000e+01	-6.000000e+00	5	0.000000e+00
3.400000e+01	2.400000e+01	-4.000000e+00	3	1.724138e-02
3.000000e+01	2.300000e+01	-4.000000e+00	3	0.000000e+00
2.600000e+01	2.600000e+01	-3.000000e+00	2	3.846154e-02
2.600000e+01	1.900000e+01	-6.000000e+00	5	4.423077e-02
2.700000e+01	2.100000e+01	-6.000000e+00	5	4.423077e-02
2.500000e+01	2.200000e+01	-5.000000e+00	4	2.380952e-02
4.200000e+01	2.100000e+01	-5.000000e+00	4	0.000000e+00
2.600000e+01	2.200000e+01	-5.000000e+00	4	1.562500e-02
2.400000e+01	3.100000e+01	-4.000000e+00	3	0.000000e+00
2.900000e+01	2.900000e+01	-5.000000e+00	4	2.380952e-02
2.600000e+01	2.300000e+01	-4.000000e+00	3	0.000000e+00
3.200000e+01	2.000000e+01	-5.000000e+00	4	3.943452e-02
3.700000e+01	8.000000e+00	-4.000000e+00	3	1.000000e+14
2.700000e+01	1.900000e+01	-5.000000e+00	4	0.000000e+00
2.600000e+01	2.300000e+01	-4.000000e+00	3	2.380952e-02
3.200000e+01	2.100000e+01	-4.000000e+00	3	1.724138e-02
3.100000e+01	3.100000e+01	-4.000000e+00	3	2.380952e-02
3.700000e+01	2.700000e+01	-3.000000e+00	2	4.423077e-02
2.800000e+01	2.000000e+01	-5.000000e+00	4	0.000000e+00
3.200000e+01	2.300000e+01	-6.000000e+00	5	2.500000e-02
2.400000e+01	1.200000e+01	-5.000000e+00	4	7.142857e-02
3.100000e+01	1.700000e+01	-5.000000e+00	4	1.562500e-02
3.000000e+01	2.700000e+01	-6.000000e+00	5	0.000000e+00
2.300000e+01	2.200000e+01	-6.000000e+00	5	4.423077e-02
3.100000e+01	1.900000e+01	-5.000000e+00	4	2.380952e-02
2.600000e+01	2.100000e+01	-5.000000e+00	4	0.000000e+00
3.000000e+01	1.500000e+01	-5.000000e+00	4	2.380952e-02
2.400000e+01	4.100000e+01	-2.000000e+00	1	1.000000e+14
