# This file contains the data of all generations
# of objectives = 2, # of constraints = 0, # of real_var = 0, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
# gen = 1
3.000000e+00	1.100000e+01	0.000000e+00	12	1.388889e-01
3.000000e+00	4.000000e+00	0.000000e+00	5	3.506494e-01
6.000000e+00	1.500000e+01	0.000000e+00	19	2.000000e-01
4.000000e+00	7.000000e+00	0.000000e+00	9	3.571429e-02
2.000000e+00	9.000000e+00	0.000000e+00	6	2.987013e-01
4.000000e+00	1.600000e+01	0.000000e+00	18	2.500000e-01
3.000000e+00	6.000000e+00	0.000000e+00	7	2.538462e-01
3.000000e+00	1.600000e+01	0.000000e+00	17	8.333333e-02
3.000000e+00	1.200000e+01	0.000000e+00	13	0.000000e+00
2.000000e+00	1.900000e+01	0.000000e+00	14	1.000000e+14
2.000000e+00	1.500000e+01	0.000000e+00	11	1.470588e-01
2.000000e+00	1.100000e+01	0.000000e+00	8	4.107143e-01
5.000000e+00	8.000000e+00	0.000000e+00	11	1.127451e-01
2.000000e+00	1.900000e+01	0.000000e+00	14	7.142857e-02
5.000000e+00	1.400000e+01	0.000000e+00	17	1.250000e-01
7.000000e+00	1.000000e+01	0.000000e+00	15	4.220779e-01
7.000000e+00	6.000000e+00	0.000000e+00	11	1.000000e+14
8.000000e+00	8.000000e+00	0.000000e+00	13	1.000000e+14
4.000000e+00	9.000000e+00	0.000000e+00	11	0.000000e+00
5.000000e+00	1.500000e+01	0.000000e+00	18	2.500000e-01
8.000000e+00	1.300000e+01	0.000000e+00	19	1.000000e+14
9.000000e+00	8.000000e+00	0.000000e+00	14	1.000000e+14
7.000000e+00	1.200000e+01	0.000000e+00	17	4.166667e-02
5.000000e+00	9.000000e+00	0.000000e+00	12	0.000000e+00
7.000000e+00	2.200000e+01	0.000000e+00	25	1.000000e+14
2.000000e+00	1.400000e+01	0.000000e+00	10	2.333333e-01
8.000000e+00	1.600000e+01	0.000000e+00	22	1.000000e+14
7.000000e+00	1.300000e+01	0.000000e+00	18	1.250000e-01
3.000000e+00	1.200000e+01	0.000000e+00	13	0.000000e+00
5.000000e+00	9.000000e+00	0.000000e+00	12	2.777778e-02
6.000000e+00	8.000000e+00	0.000000e+00	12	2.777778e-02
3.000000e+00	8.000000e+00	0.000000e+00	9	1.607143e-01
2.000000e+00	1.300000e+01	0.000000e+00	9	1.250000e-01
7.000000e+00	1.500000e+01	0.000000e+00	20	6.000000e-01
1.000000e+00	8.000000e+00	0.000000e+00	2	2.307692e-01
2.000000e+00	2.000000e+01	0.000000e+00	15	1.000000e+14
2.000000e+00	2.000000e+00	0.000000e+00	2	1.000000e+14
2.000000e+00	3.000000e+00	0.000000e+00	3	1.000000e+00
7.000000e+00	1.700000e+01	0.000000e+00	22	3.000000e-01
4.000000e+00	7.000000e+00	0.000000e+00	9	0.000000e+00
6.000000e+00	1.000000e+01	0.000000e+00	14	0.000000e+00
4.000000e+00	9.000000e+00	0.000000e+00	11	1.127451e-01
8.000000e+00	1.100000e+01	0.000000e+00	17	1.000000e+14
6.000000e+00	8.000000e+00	0.000000e+00	12	1.000000e+14
5.000000e+00	1.300000e+01	0.000000e+00	16	1.287879e-01
4.000000e+00	1.200000e+01	0.000000e+00	14	0.000000e+00
6.000000e+00	4.000000e+00	0.000000e+00	7	3.846154e-02
3.000000e+00	1.400000e+01	0.000000e+00	15	2.727273e-01
6.000000e+00	8.000000e+00	0.000000e+00	12	0.000000e+00
4.000000e+00	1.200000e+01	0.000000e+00	14	1.168831e-01
7.000000e+00	1.200000e+01	0.000000e+00	17	8.333333e-02
5.000000e+00	1.200000e+01	0.000000e+00	15	9.090909e-02
7.000000e+00	6.000000e+00	0.000000e+00	11	1.127451e-01
9.000000e+00	9.000000e+00	0.000000e+00	15	1.000000e+14
4.000000e+00	1.100000e+01	0.000000e+00	13	8.333333e-02
3.000000e+00	1.900000e+01	0.000000e+00	20	4.000000e-01
6.000000e+00	1.300000e+01	0.000000e+00	17	1.250000e-01
5.000000e+00	2.200000e+01	0.000000e+00	24	7.750000e-01
1.000000e+00	1.400000e+01	0.000000e+00	6	1.000000e+14
4.000000e+00	1.000000e+01	0.000000e+00	12	1.277778e-01
2.000000e+00	1.400000e+01	0.000000e+00	10	1.000000e-01
5.000000e+00	8.000000e+00	0.000000e+00	11	1.127451e-01
3.000000e+00	2.300000e+01	0.000000e+00	23	1.000000e+14
2.000000e+00	1.500000e+01	0.000000e+00	11	8.333333e-02
1.000000e+00	2.000000e+01	0.000000e+00	9	3.750000e-01
5.000000e+00	1.800000e+01	0.000000e+00	21	8.333333e-02
4.000000e+00	8.000000e+00	0.000000e+00	10	1.000000e-01
3.000000e+00	1.400000e+01	0.000000e+00	15	0.000000e+00
4.000000e+00	1.100000e+01	0.000000e+00	13	0.000000e+00
5.000000e+00	1.300000e+01	0.000000e+00	16	4.545455e-02
7.000000e+00	1.300000e+01	0.000000e+00	18	1.000000e+14
2.000000e+00	1.700000e+01	0.000000e+00	13	1.000000e+14
6.000000e+00	1.400000e+01	0.000000e+00	18	5.000000e-01
2.000000e+00	1.400000e+01	0.000000e+00	10	2.666667e-01
4.000000e+00	2.000000e+01	0.000000e+00	22	4.000000e-01
3.000000e+00	1.600000e+01	0.000000e+00	17	0.000000e+00
3.000000e+00	1.200000e+01	0.000000e+00	13	0.000000e+00
7.000000e+00	1.300000e+01	0.000000e+00	18	1.250000e-01
5.000000e+00	4.000000e+00	0.000000e+00	6	4.545455e-02
4.000000e+00	1.400000e+01	0.000000e+00	16	0.000000e+00
5.000000e+00	1.800000e+01	0.000000e+00	21	8.333333e-02
2.000000e+00	2.300000e+01	0.000000e+00	17	1.000000e+14
4.000000e+00	9.000000e+00	0.000000e+00	11	1.127451e-01
4.000000e+00	1.700000e+01	0.000000e+00	19	1.000000e-01
9.000000e+00	1.400000e+01	0.000000e+00	21	1.000000e+14
2.000000e+00	2.100000e+01	0.000000e+00	16	1.000000e+14
3.000000e+00	1.400000e+01	0.000000e+00	15	7.142857e-02
