# This file contains the data of all generations
# of objectives = 2, # of constraints = 0, # of real_var = 0, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
# gen = 1
0.000000e+00	6.140000e+02	-5.600000e+01	12	4.651163e-02
0.000000e+00	6.040000e+02	-5.600000e+01	12	4.651163e-02
0.000000e+00	6.440000e+02	-6.500000e+01	21	0.000000e+00
0.000000e+00	6.190000e+02	-5.400000e+01	10	2.968750e-01
0.000000e+00	6.200000e+02	-5.800000e+01	14	1.060606e-01
0.000000e+00	6.040000e+02	-5.400000e+01	10	1.000000e+14
0.000000e+00	6.190000e+02	-5.700000e+01	13	2.428571e-01
0.000000e+00	6.290000e+02	-6.700000e+01	23	1.000000e+14
0.000000e+00	6.490000e+02	-6.000000e+01	16	1.818182e-01
0.000000e+00	6.250000e+02	-6.100000e+01	17	2.118644e-01
0.000000e+00	5.940000e+02	-4.700000e+01	3	1.000000e+14
0.000000e+00	6.290000e+02	-6.100000e+01	17	1.694915e-02
0.000000e+00	6.360000e+02	-6.300000e+01	19	4.166667e-02
0.000000e+00	6.090000e+02	-5.500000e+01	11	2.142857e-01
0.000000e+00	6.350000e+02	-6.400000e+01	20	1.000000e+14
0.000000e+00	6.400000e+02	-5.900000e+01	15	3.571429e-02
0.000000e+00	6.370000e+02	-5.900000e+01	15	1.428571e-01
0.000000e+00	6.360000e+02	-6.400000e+01	20	2.083333e-02
0.000000e+00	6.380000e+02	-6.900000e+01	25	3.333333e-01
0.000000e+00	6.160000e+02	-6.200000e+01	18	2.000000e-01
0.000000e+00	6.170000e+02	-5.100000e+01	7	0.000000e+00
0.000000e+00	6.270000e+02	-5.800000e+01	14	3.030303e-02
0.000000e+00	6.610000e+02	-6.100000e+01	17	0.000000e+00
0.000000e+00	6.030000e+02	-5.600000e+01	12	1.000000e+14
0.000000e+00	6.280000e+02	-6.300000e+01	19	1.388889e-01
0.000000e+00	6.350000e+02	-6.100000e+01	17	2.372881e-01
0.000000e+00	6.290000e+02	-6.100000e+01	17	8.474576e-03
0.000000e+00	6.340000e+02	-5.800000e+01	14	0.000000e+00
0.000000e+00	6.570000e+02	-6.800000e+01	24	0.000000e+00
0.000000e+00	6.190000e+02	-6.300000e+01	19	1.000000e+14
0.000000e+00	6.530000e+02	-6.400000e+01	20	0.000000e+00
0.000000e+00	6.490000e+02	-7.200000e+01	27	1.000000e+14
0.000000e+00	6.310000e+02	-6.000000e+01	16	1.000000e+14
0.000000e+00	6.140000e+02	-5.900000e+01	15	1.607143e-01
0.000000e+00	6.010000e+02	-5.500000e+01	11	1.000000e+14
0.000000e+00	6.370000e+02	-6.300000e+01	19	1.000000e+14
0.000000e+00	6.420000e+02	-6.900000e+01	25	1.000000e+14
0.000000e+00	6.060000e+02	-5.000000e+01	6	1.000000e+14
0.000000e+00	6.230000e+02	-5.400000e+01	10	2.656250e-01
0.000000e+00	6.360000e+02	-5.500000e+01	11	0.000000e+00
0.000000e+00	5.970000e+02	-5.300000e+01	9	2.307692e-01
0.000000e+00	6.280000e+02	-5.900000e+01	15	7.142857e-02
0.000000e+00	6.280000e+02	-5.800000e+01	14	6.060606e-02
0.000000e+00	6.020000e+02	-4.600000e+01	2	1.000000e+14
0.000000e+00	6.350000e+02	-6.000000e+01	16	1.363636e-01
0.000000e+00	6.340000e+02	-5.600000e+01	12	6.976744e-02
0.000000e+00	6.200000e+02	-5.200000e+01	8	2.272727e-01
0.000000e+00	6.310000e+02	-5.700000e+01	13	1.428571e-01
0.000000e+00	6.480000e+02	-6.400000e+01	20	3.333333e-01
0.000000e+00	6.450000e+02	-6.800000e+01	24	3.684211e-01
0.000000e+00	6.360000e+02	-6.200000e+01	18	0.000000e+00
0.000000e+00	6.010000e+02	-5.800000e+01	14	1.000000e+14
0.000000e+00	6.160000e+02	-5.500000e+01	11	1.428571e-01
0.000000e+00	6.050000e+02	-5.300000e+01	9	2.692308e-01
0.000000e+00	5.990000e+02	-5.100000e+01	7	1.000000e+14
0.000000e+00	6.310000e+02	-6.400000e+01	20	1.250000e-01
0.000000e+00	6.400000e+02	-5.600000e+01	12	0.000000e+00
0.000000e+00	5.890000e+02	-5.200000e+01	8	1.000000e+14
0.000000e+00	6.310000e+02	-5.900000e+01	15	5.357143e-02
0.000000e+00	6.380000e+02	-5.700000e+01	13	0.000000e+00
0.000000e+00	6.170000e+02	-5.300000e+01	9	1.000000e+14
0.000000e+00	6.490000e+02	-6.300000e+01	19	2.500000e-01
0.000000e+00	6.380000e+02	-6.000000e+01	16	1.818182e-01
0.000000e+00	6.240000e+02	-5.600000e+01	12	1.162791e-01
0.000000e+00	6.170000e+02	-6.600000e+01	22	1.000000e+14
0.000000e+00	6.310000e+02	-5.900000e+01	15	1.071429e-01
0.000000e+00	6.130000e+02	-5.900000e+01	15	1.000000e+14
0.000000e+00	6.530000e+02	-6.400000e+01	20	1.041667e-01
0.000000e+00	6.290000e+02	-6.400000e+01	20	1.000000e+14
0.000000e+00	6.020000e+02	-6.100000e+01	17	1.000000e+14
0.000000e+00	6.450000e+02	-6.000000e+01	16	9.090909e-02
0.000000e+00	6.310000e+02	-5.800000e+01	14	1.000000e+14
0.000000e+00	6.390000e+02	-6.900000e+01	25	1.111111e-01
0.000000e+00	6.020000e+02	-5.100000e+01	7	1.000000e+14
0.000000e+00	6.030000e+02	-5.300000e+01	9	1.538462e-01
