# This file contains the data of all generations
# of objectives = 2, # of constraints = 0, # of real_var = 0, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
# gen = 1
1.270000e+02	3.600000e+01	0.000000e+00	26	1.000000e+14
9.800000e+01	3.200000e+01	0.000000e+00	3	6.547619e-02
1.050000e+02	3.700000e+01	0.000000e+00	12	2.770563e-01
1.200000e+02	2.600000e+01	0.000000e+00	6	2.865854e-01
1.240000e+02	3.000000e+01	0.000000e+00	13	3.045455e-01
1.100000e+02	3.600000e+01	0.000000e+00	15	1.593137e-01
1.280000e+02	3.900000e+01	0.000000e+00	28	1.000000e+14
1.240000e+02	3.400000e+01	0.000000e+00	19	3.409091e-01
1.240000e+02	2.900000e+01	0.000000e+00	12	1.000000e+14
1.070000e+02	3.300000e+01	0.000000e+00	10	2.380952e-01
1.010000e+02	2.500000e+01	0.000000e+00	1	1.960486e-01
9.700000e+01	4.900000e+01	0.000000e+00	8	1.000000e+14
1.100000e+02	3.900000e+01	0.000000e+00	17	1.560847e-01
1.130000e+02	3.400000e+01	0.000000e+00	15	1.421569e-01
9.200000e+01	3.800000e+01	0.000000e+00	2	9.545455e-02
1.240000e+02	3.300000e+01	0.000000e+00	18	2.597403e-01
1.050000e+02	4.600000e+01	0.000000e+00	15	1.000000e+14
1.070000e+02	4.300000e+01	0.000000e+00	16	8.518519e-02
1.150000e+02	3.400000e+01	0.000000e+00	16	7.407407e-02
8.600000e+01	4.200000e+01	0.000000e+00	2	1.000000e+14
1.260000e+02	5.500000e+01	0.000000e+00	29	1.000000e+14
1.180000e+02	3.300000e+01	0.000000e+00	16	1.962963e-01
1.030000e+02	4.000000e+01	0.000000e+00	12	1.000000e+14
9.800000e+01	4.400000e+01	0.000000e+00	7	1.048535e-01
1.000000e+02	3.000000e+01	0.000000e+00	3	9.821429e-02
1.210000e+02	3.500000e+01	0.000000e+00	21	9.203297e-02
1.280000e+02	1.800000e+01	0.000000e+00	1	1.000000e+14
1.070000e+02	4.100000e+01	0.000000e+00	14	2.437888e-01
1.140000e+02	4.300000e+01	0.000000e+00	24	3.142857e-01
