# This file contains the data of final population
# of objectives = 2, # of constraints = 0, # of real_var = 0, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
9.000000e+00	1.200000e+01	0.000000e+00	1	1.000000e+14
9.000000e+00	1.200000e+01	0.000000e+00	1	6.666667e-01
1.400000e+01	6.000000e+00	0.000000e+00	1	1.000000e+00
1.500000e+01	0.000000e+00	0.000000e+00	1	1.000000e+14
1.600000e+01	0.000000e+00	0.000000e+00	2	1.000000e+14
1.400000e+01	8.000000e+00	0.000000e+00	2	1.000000e+14
1.600000e+01	7.000000e+00	0.000000e+00	3	1.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	3	3.888889e-01
1.400000e+01	9.000000e+00	0.000000e+00	3	1.000000e+14
1.800000e+01	0.000000e+00	0.000000e+00	3	2.500000e-01
1.800000e+01	0.000000e+00	0.000000e+00	3	1.000000e+14
1.900000e+01	0.000000e+00	0.000000e+00	4	1.000000e+14
1.900000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	7.000000e+00	0.000000e+00	4	3.863636e-01
1.900000e+01	0.000000e+00	0.000000e+00	4	2.727273e-01
1.900000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.800000e+01	6.000000e+00	0.000000e+00	4	1.704545e-01
1.800000e+01	6.000000e+00	0.000000e+00	4	3.977273e-01
1.900000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.500000e+01	1.100000e+01	0.000000e+00	4	1.000000e+14
1.600000e+01	9.000000e+00	0.000000e+00	4	4.318182e-01
2.000000e+01	0.000000e+00	0.000000e+00	5	1.000000e+14
1.900000e+01	7.000000e+00	0.000000e+00	5	6.461538e-01
2.000000e+01	0.000000e+00	0.000000e+00	5	2.692308e-01
2.000000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
2.000000e+01	0.000000e+00	0.000000e+00	5	1.000000e-01
1.600000e+01	1.200000e+01	0.000000e+00	5	3.538462e-01
1.500000e+01	1.300000e+01	0.000000e+00	5	1.000000e+14
1.700000e+01	9.000000e+00	0.000000e+00	5	1.769231e-01
1.700000e+01	9.000000e+00	0.000000e+00	5	3.153846e-01
1.500000e+01	1.300000e+01	0.000000e+00	5	1.000000e-01
2.000000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
2.000000e+01	1.000000e+00	0.000000e+00	6	4.868421e-01
1.500000e+01	1.900000e+01	0.000000e+00	6	1.000000e+14
1.600000e+01	1.300000e+01	0.000000e+00	6	4.035088e-01
1.700000e+01	1.000000e+01	0.000000e+00	6	2.719298e-01
