# This file contains the data of final population
# of objectives = 2, # of constraints = 0, # of real_var = 0, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
1.400000e+01	0.000000e+00	0.000000e+00	1	3.750000e-01
1.400000e+01	0.000000e+00	0.000000e+00	1	0.000000e+00
1.400000e+01	0.000000e+00	0.000000e+00	1	1.142857e-01
1.400000e+01	0.000000e+00	0.000000e+00	1	1.000000e+14
1.100000e+01	8.000000e+00	0.000000e+00	1	1.000000e+00
1.000000e+01	3.500000e+01	0.000000e+00	1	1.000000e+14
1.500000e+01	0.000000e+00	0.000000e+00	2	0.000000e+00
1.500000e+01	0.000000e+00	0.000000e+00	2	1.000000e+14
1.500000e+01	0.000000e+00	0.000000e+00	2	0.000000e+00
1.200000e+01	4.800000e+01	4.000000e+00	2	1.000000e+14
1.400000e+01	2.600000e+01	0.000000e+00	2	1.000000e+00
1.500000e+01	0.000000e+00	0.000000e+00	2	0.000000e+00
1.500000e+01	0.000000e+00	0.000000e+00	2	0.000000e+00
1.500000e+01	0.000000e+00	0.000000e+00	2	1.666667e-01
1.500000e+01	0.000000e+00	0.000000e+00	2	2.708333e-01
1.600000e+01	0.000000e+00	0.000000e+00	3	0.000000e+00
1.600000e+01	0.000000e+00	0.000000e+00	3	0.000000e+00
1.600000e+01	0.000000e+00	0.000000e+00	3	0.000000e+00
1.600000e+01	0.000000e+00	0.000000e+00	3	0.000000e+00
1.600000e+01	0.000000e+00	0.000000e+00	3	0.000000e+00
1.600000e+01	0.000000e+00	0.000000e+00	3	0.000000e+00
1.500000e+01	2.600000e+01	0.000000e+00	3	1.000000e+14
1.600000e+01	0.000000e+00	0.000000e+00	3	0.000000e+00
1.600000e+01	0.000000e+00	0.000000e+00	3	5.000000e-01
1.600000e+01	0.000000e+00	0.000000e+00	3	0.000000e+00
1.600000e+01	0.000000e+00	0.000000e+00	3	1.000000e+14
1.600000e+01	0.000000e+00	0.000000e+00	3	0.000000e+00
1.600000e+01	0.000000e+00	0.000000e+00	3	0.000000e+00
1.600000e+01	0.000000e+00	0.000000e+00	3	0.000000e+00
1.600000e+01	0.000000e+00	0.000000e+00	3	0.000000e+00
1.600000e+01	0.000000e+00	0.000000e+00	3	0.000000e+00
1.600000e+01	0.000000e+00	0.000000e+00	3	5.000000e-01
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	0.000000e+00	0.000000e+00	4	5.000000e-01
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.500000e+01	3.000000e+01	0.000000e+00	4	1.000000e+14
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	0.000000e+00	0.000000e+00	4	5.000000e-01
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	0.000000e+00	0.000000e+00	4	1.000000e+14
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.700000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.500000e+01	3.200000e+01	0.000000e+00	5	1.000000e+14
1.600000e+01	3.100000e+01	0.000000e+00	5	5.520833e-01
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	1.666667e-01
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	1.000000e+14
1.700000e+01	1.800000e+01	0.000000e+00	5	8.177083e-01
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	2.812500e-01
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	2.948718e-01
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	1.250000e-01
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
