# This file contains the data of final population
# of objectives = 2, # of constraints = 0, # of real_var = 0, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
5.290000e+02	0.000000e+00	0.000000e+00	1	1.000000e+14
4.730000e+02	5.000000e+01	0.000000e+00	1	8.021390e-02
4.590000e+02	7.900000e+01	0.000000e+00	1	1.446821e-01
4.470000e+02	9.000000e+01	0.000000e+00	1	1.981581e-01
3.760000e+02	1.870000e+02	0.000000e+00	1	1.000000e+14
4.090000e+02	9.200000e+01	0.000000e+00	1	4.913844e-01
4.700000e+02	6.400000e+01	0.000000e+00	1	1.232917e-01
4.790000e+02	4.500000e+01	0.000000e+00	1	1.613191e-01
4.880000e+02	8.000000e+00	0.000000e+00	1	1.503268e-01
4.890000e+02	1.000000e+00	0.000000e+00	1	1.553773e-01
4.990000e+02	3.000000e+00	0.000000e+00	2	3.110860e-02
4.980000e+02	5.000000e+00	0.000000e+00	2	8.201357e-03
4.980000e+02	5.000000e+00	0.000000e+00	2	6.419683e-02
4.880000e+02	3.100000e+01	0.000000e+00	2	1.266968e-01
4.910000e+02	2.200000e+01	0.000000e+00	2	9.558824e-02
4.590000e+02	9.300000e+01	0.000000e+00	2	3.110860e-02
4.200000e+02	9.900000e+01	0.000000e+00	2	3.147624e-01
4.560000e+02	9.500000e+01	0.000000e+00	2	1.569570e-01
4.110000e+02	1.610000e+02	0.000000e+00	2	2.977941e-01
3.950000e+02	1.900000e+02	0.000000e+00	2	1.982466e-01
3.940000e+02	2.210000e+02	0.000000e+00	2	1.000000e+14
4.620000e+02	9.100000e+01	0.000000e+00	2	3.337104e-02
4.710000e+02	8.600000e+01	0.000000e+00	2	1.182127e-01
4.650000e+02	8.800000e+01	0.000000e+00	2	4.440045e-02
4.750000e+02	5.200000e+01	0.000000e+00	2	1.869344e-01
5.300000e+02	0.000000e+00	0.000000e+00	2	9.785068e-02
5.300000e+02	0.000000e+00	0.000000e+00	2	1.000000e+14
5.040000e+02	1.000000e+00	0.000000e+00	2	1.207579e-01
