# This file contains the data of final population
# of objectives = 2, # of constraints = 0, # of real_var = 0, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
6.200000e+01	6.200000e+01	0.000000e+00	1	5.253396e-01
5.700000e+01	8.700000e+01	3.000000e+00	1	1.000000e+14
7.000000e+01	4.700000e+01	0.000000e+00	1	7.426855e-01
7.900000e+01	0.000000e+00	0.000000e+00	1	1.000000e+14
8.100000e+01	0.000000e+00	0.000000e+00	2	1.000000e+14
7.500000e+01	5.800000e+01	0.000000e+00	2	7.565789e-01
7.000000e+01	7.100000e+01	1.000000e+00	2	4.605263e-01
6.200000e+01	7.600000e+01	0.000000e+00	2	1.000000e+14
8.100000e+01	4.100000e+01	0.000000e+00	3	4.458525e-01
6.800000e+01	9.300000e+01	2.000000e+00	3	1.000000e+14
7.000000e+01	7.400000e+01	0.000000e+00	3	2.914747e-01
7.300000e+01	7.200000e+01	0.000000e+00	3	1.589862e-01
7.400000e+01	7.100000e+01	0.000000e+00	3	4.109063e-02
7.400000e+01	7.100000e+01	2.000000e+00	3	1.232719e-01
7.700000e+01	6.800000e+01	0.000000e+00	3	2.215822e-01
7.900000e+01	6.300000e+01	0.000000e+00	3	2.880184e-01
8.200000e+01	0.000000e+00	0.000000e+00	3	1.000000e+14
8.300000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
8.300000e+01	0.000000e+00	0.000000e+00	4	1.000000e+14
8.300000e+01	0.000000e+00	0.000000e+00	4	2.959770e-01
8.200000e+01	5.900000e+01	1.000000e+00	4	4.468391e-01
7.100000e+01	1.160000e+02	7.000000e+00	4	1.000000e+14
7.400000e+01	8.000000e+01	2.000000e+00	4	1.465517e-01
7.600000e+01	7.600000e+01	2.000000e+00	4	2.729885e-01
7.900000e+01	6.500000e+01	0.000000e+00	4	3.232759e-01
7.300000e+01	8.100000e+01	2.000000e+00	4	2.801724e-01
8.400000e+01	0.000000e+00	0.000000e+00	5	1.000000e+14
8.300000e+01	6.400000e+01	1.000000e+00	5	4.746300e-01
7.700000e+01	7.800000e+01	0.000000e+00	5	2.177590e-01
7.300000e+01	8.600000e+01	2.000000e+00	5	1.000000e+14
7.600000e+01	8.200000e+01	1.000000e+00	5	2.283298e-01
7.900000e+01	6.800000e+01	0.000000e+00	5	2.970402e-01
8.200000e+01	6.600000e+01	1.000000e+00	5	2.050740e-01
8.500000e+01	0.000000e+00	0.000000e+00	6	1.000000e+14
8.500000e+01	0.000000e+00	0.000000e+00	6	4.166667e-02
8.400000e+01	5.600000e+01	0.000000e+00	6	3.976190e-01
8.500000e+01	0.000000e+00	0.000000e+00	6	0.000000e+00
8.500000e+01	0.000000e+00	0.000000e+00	6	2.666667e-01
8.000000e+01	6.800000e+01	1.000000e+00	6	1.964286e-01
8.300000e+01	6.600000e+01	0.000000e+00	6	1.357143e-01
8.200000e+01	6.700000e+01	0.000000e+00	6	1.345238e-01
7.900000e+01	8.200000e+01	3.000000e+00	6	1.642857e-01
7.600000e+01	9.300000e+01	2.000000e+00	6	1.869048e-01
7.800000e+01	8.500000e+01	2.000000e+00	6	1.773810e-01
7.500000e+01	9.800000e+01	5.000000e+00	6	1.821429e-01
7.300000e+01	1.050000e+02	0.000000e+00	6	1.000000e+14
8.600000e+01	0.000000e+00	0.000000e+00	7	0.000000e+00
8.600000e+01	0.000000e+00	0.000000e+00	7	2.669811e-01
8.500000e+01	4.600000e+01	0.000000e+00	7	6.254717e-01
8.600000e+01	0.000000e+00	0.000000e+00	7	1.000000e+14
8.600000e+01	0.000000e+00	0.000000e+00	7	0.000000e+00
7.800000e+01	8.700000e+01	2.000000e+00	7	2.679245e-01
7.600000e+01	1.060000e+02	3.000000e+00	7	1.000000e+14
7.700000e+01	9.400000e+01	2.000000e+00	7	1.896226e-01
8.000000e+01	6.900000e+01	1.000000e+00	7	5.433962e-01
8.600000e+01	0.000000e+00	0.000000e+00	7	0.000000e+00
8.700000e+01	0.000000e+00	0.000000e+00	8	1.000000e+14
8.700000e+01	0.000000e+00	0.000000e+00	8	0.000000e+00
8.700000e+01	0.000000e+00	0.000000e+00	8	1.108751e-01
8.700000e+01	0.000000e+00	0.000000e+00	8	0.000000e+00
8.700000e+01	0.000000e+00	0.000000e+00	8	0.000000e+00
8.500000e+01	5.700000e+01	0.000000e+00	8	3.980459e-01
8.700000e+01	0.000000e+00	0.000000e+00	8	0.000000e+00
8.600000e+01	1.400000e+01	0.000000e+00	8	3.572642e-01
8.700000e+01	0.000000e+00	0.000000e+00	8	0.000000e+00
8.700000e+01	0.000000e+00	0.000000e+00	8	0.000000e+00
8.300000e+01	7.000000e+01	0.000000e+00	8	2.612574e-01
7.700000e+01	1.000000e+02	1.000000e+00	8	1.610025e-01
7.600000e+01	1.070000e+02	6.000000e+00	8	1.000000e+14
8.100000e+01	7.400000e+01	2.000000e+00	8	1.737468e-01
8.000000e+01	7.800000e+01	1.000000e+00	8	2.204758e-01
7.800000e+01	9.200000e+01	2.000000e+00	8	2.391674e-01
8.800000e+01	0.000000e+00	0.000000e+00	9	0.000000e+00
8.800000e+01	0.000000e+00	0.000000e+00	9	0.000000e+00
8.800000e+01	0.000000e+00	0.000000e+00	9	0.000000e+00
8.800000e+01	0.000000e+00	0.000000e+00	9	0.000000e+00
8.800000e+01	0.000000e+00	0.000000e+00	9	8.333333e-02
8.500000e+01	6.300000e+01	0.000000e+00	9	3.482143e-01
8.800000e+01	0.000000e+00	0.000000e+00	9	0.000000e+00
8.600000e+01	2.200000e+01	0.000000e+00	9	4.062500e-01
8.800000e+01	0.000000e+00	0.000000e+00	9	0.000000e+00
8.800000e+01	0.000000e+00	0.000000e+00	9	0.000000e+00
8.800000e+01	0.000000e+00	0.000000e+00	9	0.000000e+00
8.800000e+01	0.000000e+00	0.000000e+00	9	0.000000e+00
8.800000e+01	0.000000e+00	0.000000e+00	9	0.000000e+00
8.800000e+01	0.000000e+00	0.000000e+00	9	0.000000e+00
8.800000e+01	0.000000e+00	0.000000e+00	9	1.000000e+14
8.800000e+01	0.000000e+00	0.000000e+00	9	0.000000e+00
8.800000e+01	0.000000e+00	0.000000e+00	9	0.000000e+00
7.900000e+01	9.400000e+01	2.000000e+00	9	1.279762e-01
8.200000e+01	7.700000e+01	0.000000e+00	9	1.190476e-01
8.000000e+01	8.800000e+01	1.000000e+00	9	1.458333e-01
7.800000e+01	9.800000e+01	2.000000e+00	9	1.145833e-01
8.100000e+01	8.000000e+01	0.000000e+00	9	1.324405e-01
7.600000e+01	1.120000e+02	6.000000e+00	9	1.000000e+14
7.700000e+01	1.010000e+02	3.000000e+00	9	1.458333e-01
8.300000e+01	7.200000e+01	1.000000e+00	9	1.056548e-01
8.300000e+01	7.200000e+01	0.000000e+00	9	8.184524e-02
8.800000e+01	0.000000e+00	0.000000e+00	9	9.821429e-02
8.900000e+01	0.000000e+00	0.000000e+00	10	0.000000e+00
8.900000e+01	0.000000e+00	0.000000e+00	10	0.000000e+00
8.900000e+01	0.000000e+00	0.000000e+00	10	0.000000e+00
8.900000e+01	0.000000e+00	0.000000e+00	10	0.000000e+00
8.900000e+01	0.000000e+00	0.000000e+00	10	0.000000e+00
8.900000e+01	0.000000e+00	0.000000e+00	10	4.166667e-02
8.900000e+01	0.000000e+00	0.000000e+00	10	7.352941e-02
8.900000e+01	0.000000e+00	0.000000e+00	10	1.000000e+14
8.800000e+01	1.500000e+01	0.000000e+00	10	3.308824e-01
8.900000e+01	0.000000e+00	0.000000e+00	10	0.000000e+00
8.600000e+01	4.200000e+01	0.000000e+00	10	5.588235e-01
8.900000e+01	0.000000e+00	0.000000e+00	10	0.000000e+00
8.900000e+01	0.000000e+00	0.000000e+00	10	0.000000e+00
8.900000e+01	0.000000e+00	0.000000e+00	10	0.000000e+00
8.900000e+01	0.000000e+00	0.000000e+00	10	0.000000e+00
8.100000e+01	8.500000e+01	4.000000e+00	10	3.259804e-01
7.700000e+01	1.020000e+02	2.000000e+00	10	1.000000e+14
8.200000e+01	7.800000e+01	0.000000e+00	10	4.191176e-01
8.900000e+01	0.000000e+00	0.000000e+00	10	0.000000e+00
8.900000e+01	0.000000e+00	0.000000e+00	10	0.000000e+00
8.900000e+01	0.000000e+00	0.000000e+00	10	0.000000e+00
9.000000e+01	0.000000e+00	0.000000e+00	11	0.000000e+00
9.000000e+01	0.000000e+00	0.000000e+00	11	0.000000e+00
9.000000e+01	0.000000e+00	0.000000e+00	11	0.000000e+00
9.000000e+01	0.000000e+00	0.000000e+00	11	0.000000e+00
9.000000e+01	0.000000e+00	0.000000e+00	11	0.000000e+00
9.000000e+01	0.000000e+00	0.000000e+00	11	0.000000e+00
9.000000e+01	0.000000e+00	1.000000e+00	11	0.000000e+00
9.000000e+01	0.000000e+00	0.000000e+00	11	0.000000e+00
9.000000e+01	0.000000e+00	0.000000e+00	11	0.000000e+00
9.000000e+01	0.000000e+00	0.000000e+00	11	0.000000e+00
9.000000e+01	0.000000e+00	0.000000e+00	11	1.000000e+14
9.000000e+01	0.000000e+00	0.000000e+00	11	0.000000e+00
9.000000e+01	0.000000e+00	0.000000e+00	11	0.000000e+00
8.900000e+01	2.800000e+01	0.000000e+00	11	3.635864e-01
8.600000e+01	5.300000e+01	0.000000e+00	11	3.558856e-01
8.800000e+01	5.100000e+01	0.000000e+00	11	2.904290e-01
9.000000e+01	0.000000e+00	0.000000e+00	11	1.386139e-01
9.000000e+01	0.000000e+00	0.000000e+00	11	0.000000e+00
9.000000e+01	0.000000e+00	0.000000e+00	11	0.000000e+00
9.000000e+01	0.000000e+00	0.000000e+00	11	0.000000e+00
9.000000e+01	0.000000e+00	0.000000e+00	11	0.000000e+00
9.000000e+01	0.000000e+00	0.000000e+00	11	0.000000e+00
9.000000e+01	0.000000e+00	0.000000e+00	11	0.000000e+00
9.000000e+01	0.000000e+00	0.000000e+00	11	0.000000e+00
9.000000e+01	0.000000e+00	0.000000e+00	11	0.000000e+00
9.000000e+01	0.000000e+00	0.000000e+00	11	0.000000e+00
9.000000e+01	0.000000e+00	0.000000e+00	11	0.000000e+00
9.000000e+01	0.000000e+00	0.000000e+00	11	0.000000e+00
8.200000e+01	9.800000e+01	1.000000e+00	11	1.705171e-01
8.300000e+01	8.900000e+01	0.000000e+00	11	2.101210e-01
8.400000e+01	7.800000e+01	0.000000e+00	11	3.448845e-01
8.100000e+01	1.010000e+02	1.000000e+00	11	1.000000e+14
9.000000e+01	0.000000e+00	0.000000e+00	11	0.000000e+00
9.000000e+01	0.000000e+00	0.000000e+00	11	5.555556e-02
9.100000e+01	0.000000e+00	0.000000e+00	12	0.000000e+00
9.100000e+01	0.000000e+00	0.000000e+00	12	0.000000e+00
9.100000e+01	0.000000e+00	0.000000e+00	12	0.000000e+00
9.100000e+01	0.000000e+00	0.000000e+00	12	0.000000e+00
9.100000e+01	0.000000e+00	0.000000e+00	12	0.000000e+00
9.100000e+01	0.000000e+00	0.000000e+00	12	0.000000e+00
9.100000e+01	0.000000e+00	0.000000e+00	12	0.000000e+00
