# This file contains the data of final population
# of objectives = 2, # of constraints = 0, # of real_var = 0, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
1.600000e+01	1.500000e+01	0.000000e+00	1	4.523810e-01
1.500000e+01	1.700000e+01	0.000000e+00	1	2.976190e-01
1.300000e+01	4.200000e+01	0.000000e+00	1	1.000000e+14
1.400000e+01	1.900000e+01	0.000000e+00	1	5.476190e-01
1.700000e+01	0.000000e+00	0.000000e+00	1	1.785714e-01
1.700000e+01	0.000000e+00	0.000000e+00	1	1.000000e+14
1.800000e+01	0.000000e+00	0.000000e+00	2	1.250000e-01
1.800000e+01	0.000000e+00	0.000000e+00	2	1.000000e+14
1.800000e+01	0.000000e+00	0.000000e+00	2	0.000000e+00
1.700000e+01	5.000000e+00	0.000000e+00	2	6.750000e-01
1.500000e+01	1.900000e+01	0.000000e+00	2	3.250000e-01
1.400000e+01	2.000000e+01	0.000000e+00	2	1.000000e+14
1.600000e+01	1.700000e+01	0.000000e+00	2	6.000000e-01
1.800000e+01	0.000000e+00	0.000000e+00	2	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	3	0.000000e+00
1.700000e+01	1.300000e+01	0.000000e+00	3	6.235294e-01
1.600000e+01	2.200000e+01	0.000000e+00	3	3.470588e-01
1.400000e+01	3.400000e+01	0.000000e+00	3	1.000000e+14
1.500000e+01	2.300000e+01	0.000000e+00	3	3.764706e-01
1.900000e+01	0.000000e+00	0.000000e+00	3	1.000000e+14
1.900000e+01	0.000000e+00	0.000000e+00	3	3.911765e-01
1.900000e+01	0.000000e+00	0.000000e+00	3	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	3	0.000000e+00
2.000000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
2.000000e+01	0.000000e+00	0.000000e+00	4	1.000000e+14
2.000000e+01	0.000000e+00	0.000000e+00	4	1.000000e-01
1.800000e+01	1.300000e+01	0.000000e+00	4	5.333333e-01
1.500000e+01	2.400000e+01	0.000000e+00	4	1.000000e+14
1.700000e+01	2.200000e+01	0.000000e+00	4	5.291667e-01
2.000000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
2.000000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
2.000000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.900000e+01	6.000000e+00	0.000000e+00	4	4.708333e-01
2.000000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
2.000000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
2.000000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
2.000000e+01	0.000000e+00	0.000000e+00	4	1.250000e-01
2.000000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
2.100000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
2.100000e+01	0.000000e+00	0.000000e+00	5	1.000000e+14
2.100000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
2.100000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
2.100000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
2.100000e+01	0.000000e+00	0.000000e+00	5	9.615385e-02
2.100000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	1.800000e+01	0.000000e+00	5	4.743590e-01
1.700000e+01	2.400000e+01	0.000000e+00	5	4.038462e-01
1.500000e+01	2.600000e+01	0.000000e+00	5	1.000000e+14
2.100000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
2.100000e+01	0.000000e+00	0.000000e+00	5	8.333333e-02
2.000000e+01	5.000000e+00	0.000000e+00	5	3.205128e-01
1.900000e+01	8.000000e+00	0.000000e+00	5	2.756410e-01
1.900000e+01	8.000000e+00	0.000000e+00	5	1.410256e-01
2.100000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
2.100000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
