# This file contains the data of final population
# of objectives = 2, # of constraints = 0, # of real_var = 0, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
2.800000e+01	2.800000e+01	-2.000000e+00	1	7.235772e-01
2.400000e+01	3.200000e+01	-2.000000e+00	1	9.127864e-02
2.000000e+01	3.900000e+01	-2.000000e+00	1	4.545455e-02
2.200000e+01	3.900000e+01	-2.000000e+00	1	7.280118e-02
1.500000e+01	3.900000e+01	-2.000000e+00	1	1.000000e+14
1.900000e+01	4.100000e+01	-2.000000e+00	1	7.575758e-02
2.600000e+01	3.800000e+01	-2.000000e+00	1	1.337768e-01
2.400000e+01	3.300000e+01	-2.000000e+00	1	1.034738e-01
2.400000e+01	4.100000e+01	-2.000000e+00	1	2.439024e-02
4.800000e+01	0.000000e+00	-2.000000e+00	1	1.000000e+14
3.900000e+01	0.000000e+00	-3.000000e+00	2	0.000000e+00
3.300000e+01	0.000000e+00	-3.000000e+00	2	0.000000e+00
3.900000e+01	0.000000e+00	-3.000000e+00	2	0.000000e+00
3.600000e+01	0.000000e+00	-3.000000e+00	2	0.000000e+00
5.200000e+01	0.000000e+00	-3.000000e+00	2	1.282051e-02
4.600000e+01	0.000000e+00	-3.000000e+00	2	0.000000e+00
3.800000e+01	0.000000e+00	-3.000000e+00	2	0.000000e+00
4.400000e+01	0.000000e+00	-3.000000e+00	2	0.000000e+00
4.800000e+01	0.000000e+00	-3.000000e+00	2	0.000000e+00
3.300000e+01	0.000000e+00	-3.000000e+00	2	1.282051e-02
4.800000e+01	0.000000e+00	-3.000000e+00	2	0.000000e+00
3.500000e+01	0.000000e+00	-3.000000e+00	2	1.511628e-01
4.200000e+01	0.000000e+00	-3.000000e+00	2	0.000000e+00
3.300000e+01	0.000000e+00	-3.000000e+00	2	0.000000e+00
3.700000e+01	0.000000e+00	-3.000000e+00	2	0.000000e+00
3.500000e+01	0.000000e+00	-3.000000e+00	2	0.000000e+00
3.700000e+01	0.000000e+00	-3.000000e+00	2	1.282051e-02
4.200000e+01	0.000000e+00	-3.000000e+00	2	0.000000e+00
3.100000e+01	0.000000e+00	-3.000000e+00	2	0.000000e+00
4.100000e+01	0.000000e+00	-3.000000e+00	2	0.000000e+00
3.800000e+01	0.000000e+00	-3.000000e+00	2	0.000000e+00
3.500000e+01	0.000000e+00	-3.000000e+00	2	0.000000e+00
3.500000e+01	0.000000e+00	-3.000000e+00	2	1.282051e-02
3.400000e+01	0.000000e+00	-3.000000e+00	2	0.000000e+00
3.900000e+01	0.000000e+00	-3.000000e+00	2	0.000000e+00
4.000000e+01	0.000000e+00	-3.000000e+00	2	0.000000e+00
3.000000e+01	0.000000e+00	-3.000000e+00	2	0.000000e+00
3.300000e+01	0.000000e+00	-3.000000e+00	2	0.000000e+00
