# This file contains the data of final population
# of objectives = 2, # of constraints = 0, # of real_var = 0, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
1.400000e+01	1.300000e+01	0.000000e+00	1	8.461538e-02
0.000000e+00	3.900000e+01	0.000000e+00	1	1.666667e-01
0.000000e+00	3.900000e+01	0.000000e+00	1	1.000000e+14
6.000000e+00	3.300000e+01	0.000000e+00	1	2.333333e-01
5.000000e+00	3.400000e+01	0.000000e+00	1	2.769231e-01
1.200000e+01	1.700000e+01	0.000000e+00	1	3.358974e-01
7.000000e+00	2.100000e+01	0.000000e+00	1	4.051282e-01
1.400000e+01	1.300000e+01	0.000000e+00	1	2.333333e-01
1.500000e+01	0.000000e+00	0.000000e+00	1	1.000000e+14
1.600000e+01	0.000000e+00	0.000000e+00	2	1.000000e+14
1.500000e+01	1.100000e+01	0.000000e+00	2	2.750000e-01
1.400000e+01	1.700000e+01	0.000000e+00	2	4.375000e-02
1.400000e+01	1.700000e+01	0.000000e+00	2	1.375000e-01
1.200000e+01	1.800000e+01	0.000000e+00	2	2.125000e-01
1.000000e+01	2.400000e+01	0.000000e+00	2	2.062500e-01
9.000000e+00	2.700000e+01	0.000000e+00	2	8.125000e-02
9.000000e+00	2.700000e+01	0.000000e+00	2	6.875000e-02
8.000000e+00	3.100000e+01	0.000000e+00	2	1.937500e-01
5.000000e+00	3.800000e+01	0.000000e+00	2	2.500000e-01
0.000000e+00	4.000000e+01	0.000000e+00	2	1.000000e+14
0.000000e+00	4.000000e+01	0.000000e+00	2	1.562500e-01
6.000000e+00	3.500000e+01	0.000000e+00	2	1.812500e-01
1.700000e+01	0.000000e+00	0.000000e+00	3	1.000000e+14
1.500000e+01	1.200000e+01	0.000000e+00	3	2.711621e-01
1.600000e+01	3.000000e+00	0.000000e+00	3	2.051650e-01
1.700000e+01	0.000000e+00	0.000000e+00	3	3.658537e-02
9.000000e+00	2.900000e+01	0.000000e+00	3	1.685796e-01
8.000000e+00	3.400000e+01	0.000000e+00	3	9.038737e-02
8.000000e+00	3.400000e+01	0.000000e+00	3	4.160689e-02
7.000000e+00	3.500000e+01	0.000000e+00	3	1.492109e-01
0.000000e+00	4.100000e+01	0.000000e+00	3	1.000000e+14
5.000000e+00	3.900000e+01	0.000000e+00	3	2.790531e-01
1.000000e+01	2.500000e+01	0.000000e+00	3	1.857963e-01
1.200000e+01	2.100000e+01	0.000000e+00	3	1.736011e-01
1.300000e+01	1.800000e+01	0.000000e+00	3	1.979914e-01
1.800000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	4	7.142857e-02
1.800000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.800000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.500000e+01	1.400000e+01	0.000000e+00	4	1.507937e-01
1.700000e+01	6.000000e+00	0.000000e+00	4	1.746032e-01
1.600000e+01	1.000000e+01	0.000000e+00	4	1.507937e-01
1.100000e+01	2.500000e+01	0.000000e+00	4	8.730159e-02
1.100000e+01	2.500000e+01	0.000000e+00	4	6.349206e-02
9.000000e+00	3.100000e+01	0.000000e+00	4	1.547619e-01
1.000000e+01	3.000000e+01	0.000000e+00	4	1.269841e-01
7.000000e+00	3.600000e+01	0.000000e+00	4	5.555556e-02
7.000000e+00	3.600000e+01	0.000000e+00	4	5.952381e-02
0.000000e+00	4.200000e+01	0.000000e+00	4	1.785714e-01
0.000000e+00	4.200000e+01	0.000000e+00	4	1.000000e+14
6.000000e+00	4.100000e+01	0.000000e+00	4	2.658730e-01
7.000000e+00	3.600000e+01	0.000000e+00	4	8.730159e-02
1.300000e+01	1.900000e+01	0.000000e+00	4	1.031746e-01
1.400000e+01	1.800000e+01	0.000000e+00	4	1.150794e-01
1.200000e+01	2.200000e+01	0.000000e+00	4	6.349206e-02
1.200000e+01	2.200000e+01	0.000000e+00	4	6.349206e-02
1.800000e+01	0.000000e+00	0.000000e+00	4	2.777778e-02
1.800000e+01	0.000000e+00	0.000000e+00	4	1.000000e+14
1.800000e+01	0.000000e+00	0.000000e+00	4	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	5	1.000000e+14
1.900000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	5	2.631579e-02
1.900000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.900000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
1.800000e+01	1.000000e+00	0.000000e+00	5	1.340269e-01
1.900000e+01	0.000000e+00	0.000000e+00	5	0.000000e+00
