# This file contains the data of final population
# of objectives = 2, # of constraints = 0, # of real_var = 0, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
2.700000e+01	1.000000e+01	0.000000e+00	3	1.000000e+14
2.300000e+01	8.000000e+00	0.000000e+00	1	1.142857e-01
3.100000e+01	3.000000e+00	0.000000e+00	2	1.000000e+14
3.100000e+01	1.000000e+00	0.000000e+00	1	1.000000e+14
2.900000e+01	5.000000e+00	0.000000e+00	1	2.952381e-01
2.100000e+01	1.000000e+01	0.000000e+00	1	3.142857e-01
2.300000e+01	8.000000e+00	0.000000e+00	1	1.285714e-01
3.100000e+01	5.000000e+00	0.000000e+00	3	1.000000e+14
2.700000e+01	7.000000e+00	0.000000e+00	1	2.428571e-01
2.600000e+01	1.000000e+01	0.000000e+00	2	1.000000e+14
1.400000e+01	1.100000e+01	0.000000e+00	1	4.619048e-01
1.000000e+01	1.600000e+01	0.000000e+00	1	1.000000e+14
