# This file contains the data of initial population
# of objectives = 2, # of constraints = 0, # of real_var = 0, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
4.100000e+01	1.000000e+00	0.000000e+00	13	1.000000e+14
3.000000e+01	7.000000e+00	0.000000e+00	11	2.777778e-02
3.000000e+01	7.000000e+00	0.000000e+00	11	2.083333e-02
3.100000e+01	6.000000e+00	0.000000e+00	11	2.777778e-02
2.100000e+01	1.700000e+01	0.000000e+00	9	3.333333e-02
2.400000e+01	4.000000e+00	0.000000e+00	2	9.109731e-02
3.100000e+01	1.100000e+01	0.000000e+00	16	1.066667e-01
3.300000e+01	5.000000e+00	0.000000e+00	12	7.263158e-02
2.700000e+01	5.000000e+00	0.000000e+00	6	3.571429e-02
2.700000e+01	2.400000e+01	0.000000e+00	22	1.964286e-01
2.400000e+01	2.000000e+01	0.000000e+00	16	2.866667e-01
3.200000e+01	2.000000e+00	0.000000e+00	7	0.000000e+00
2.700000e+01	2.000000e+01	0.000000e+00	20	9.722222e-02
2.500000e+01	3.000000e+00	0.000000e+00	2	4.347826e-02
3.400000e+01	6.000000e+00	0.000000e+00	14	1.031746e-01
2.700000e+01	1.800000e+01	0.000000e+00	18	5.882353e-02
3.400000e+01	1.300000e+01	0.000000e+00	20	1.666667e-01
3.500000e+01	3.000000e+00	0.000000e+00	11	0.000000e+00
2.200000e+01	1.000000e+01	0.000000e+00	4	1.600000e-01
2.700000e+01	1.700000e+01	0.000000e+00	17	9.375000e-02
3.000000e+01	3.000000e+00	0.000000e+00	6	1.868132e-01
3.400000e+01	3.000000e+00	0.000000e+00	10	5.882353e-02
2.600000e+01	1.200000e+01	0.000000e+00	10	5.882353e-02
2.800000e+01	3.000000e+00	0.000000e+00	4	8.666667e-02
3.100000e+01	9.000000e+00	0.000000e+00	14	4.761905e-02
2.700000e+01	5.000000e+00	0.000000e+00	6	7.417582e-02
3.400000e+01	1.200000e+01	0.000000e+00	19	2.777778e-02
2.600000e+01	7.000000e+00	0.000000e+00	7	0.000000e+00
2.800000e+01	4.000000e+00	0.000000e+00	6	1.868132e-01
3.800000e+01	1.000000e+00	0.000000e+00	11	1.000000e+14
2.400000e+01	1.900000e+01	-1.000000e+00	26	3.602941e-01
3.500000e+01	6.000000e+00	0.000000e+00	15	6.666667e-02
2.400000e+01	2.100000e+01	0.000000e+00	17	1.000000e+14
3.300000e+01	5.000000e+00	0.000000e+00	12	4.631579e-02
3.100000e+01	5.000000e+00	0.000000e+00	10	0.000000e+00
3.200000e+01	6.000000e+00	0.000000e+00	12	4.631579e-02
3.000000e+01	5.000000e+00	0.000000e+00	9	7.878788e-02
3.500000e+01	3.000000e+00	0.000000e+00	11	5.555556e-02
3.000000e+01	1.500000e+01	0.000000e+00	19	2.777778e-02
2.900000e+01	1.600000e+01	0.000000e+00	19	5.555556e-02
3.100000e+01	4.000000e+00	0.000000e+00	9	8.939394e-02
2.100000e+01	1.500000e+01	0.000000e+00	7	2.716346e-01
2.600000e+01	1.900000e+01	0.000000e+00	18	5.882353e-02
2.900000e+01	8.000000e+00	0.000000e+00	11	2.777778e-02
3.500000e+01	3.000000e+00	0.000000e+00	11	2.777778e-02
2.700000e+01	1.400000e+01	0.000000e+00	15	6.666667e-02
3.100000e+01	1.000000e+00	0.000000e+00	5	1.000000e+14
3.000000e+01	9.000000e+00	0.000000e+00	13	5.131579e-02
2.400000e+01	1.200000e+01	0.000000e+00	9	7.878788e-02
1.900000e+01	1.300000e+01	0.000000e+00	4	3.533333e-01
3.400000e+01	1.200000e+01	0.000000e+00	19	2.777778e-02
3.000000e+01	7.000000e+00	0.000000e+00	11	4.861111e-02
3.100000e+01	1.800000e+01	0.000000e+00	23	0.000000e+00
2.000000e+01	1.700000e+01	0.000000e+00	7	1.000000e+14
2.600000e+01	1.400000e+01	0.000000e+00	13	5.000000e-02
3.300000e+01	9.000000e+00	0.000000e+00	15	1.166667e-01
2.200000e+01	2.300000e+01	0.000000e+00	14	1.000000e+14
2.500000e+01	2.700000e+01	0.000000e+00	24	1.000000e+14
3.500000e+01	1.200000e+01	0.000000e+00	20	1.458333e-01
1.400000e+01	3.200000e+01	-1.000000e+00	26	1.000000e+14
3.500000e+01	7.000000e+00	0.000000e+00	16	5.333333e-02
2.600000e+01	2.000000e+01	0.000000e+00	19	1.111111e-01
2.300000e+01	1.000000e+01	0.000000e+00	5	2.259259e-01
2.900000e+01	3.000000e+00	0.000000e+00	5	0.000000e+00
2.400000e+01	1.500000e+01	0.000000e+00	12	0.000000e+00
2.600000e+01	1.200000e+01	0.000000e+00	10	2.173913e-02
3.400000e+01	8.000000e+00	0.000000e+00	15	1.125000e-01
2.600000e+01	3.200000e+01	-1.000000e+00	26	2.794118e-01
3.400000e+01	1.200000e+01	0.000000e+00	19	5.555556e-02
3.200000e+01	2.000000e+00	0.000000e+00	7	3.125000e-02
3.000000e+01	5.000000e+00	0.000000e+00	9	2.272727e-02
2.500000e+01	1.700000e+01	0.000000e+00	15	1.125000e-01
2.700000e+01	4.000000e+00	0.000000e+00	5	8.518519e-02
3.400000e+01	3.000000e+00	0.000000e+00	10	0.000000e+00
2.900000e+01	4.000000e+00	0.000000e+00	7	7.692308e-02
3.000000e+01	6.000000e+00	0.000000e+00	10	1.023018e-01
2.700000e+01	1.000000e+01	0.000000e+00	11	1.180556e-01
3.000000e+01	4.000000e+00	0.000000e+00	8	9.126984e-02
2.900000e+01	1.000000e+01	0.000000e+00	13	1.026316e-01
2.900000e+01	1.800000e+01	0.000000e+00	20	1.736111e-01
3.800000e+01	3.000000e+00	0.000000e+00	14	7.936508e-02
2.400000e+01	2.400000e+01	0.000000e+00	20	1.000000e+14
2.700000e+01	1.000000e+00	0.000000e+00	1	1.240602e-01
2.500000e+01	1.600000e+01	0.000000e+00	14	7.539683e-02
3.200000e+01	1.900000e+01	0.000000e+00	24	1.000000e+14
2.200000e+01	1.400000e+01	0.000000e+00	6	2.967033e-01
2.700000e+01	1.000000e+01	0.000000e+00	11	4.861111e-02
3.500000e+01	6.000000e+00	0.000000e+00	15	2.500000e-02
3.200000e+01	4.000000e+00	0.000000e+00	10	2.941176e-02
4.200000e+01	5.000000e+00	0.000000e+00	19	1.000000e+14
3.400000e+01	5.000000e+00	0.000000e+00	13	5.131579e-02
3.300000e+01	3.000000e+00	0.000000e+00	9	1.121212e-01
2.900000e+01	4.000000e+00	0.000000e+00	7	0.000000e+00
2.800000e+01	1.000000e+01	0.000000e+00	12	2.631579e-02
2.500000e+01	1.000000e+01	0.000000e+00	8	3.571429e-02
2.700000e+01	8.000000e+00	0.000000e+00	9	1.909091e-01
3.500000e+01	1.000000e+00	0.000000e+00	9	1.000000e+14
3.100000e+01	6.000000e+00	0.000000e+00	11	2.083333e-02
3.000000e+01	1.800000e+01	0.000000e+00	22	1.071429e-01
2.900000e+01	3.000000e+00	0.000000e+00	5	3.333333e-02
2.800000e+01	1.500000e+01	0.000000e+00	17	9.375000e-02
2.700000e+01	9.000000e+00	0.000000e+00	10	5.115090e-02
3.100000e+01	5.000000e+00	0.000000e+00	10	0.000000e+00
3.500000e+01	5.000000e+00	0.000000e+00	14	2.380952e-02
2.300000e+01	1.500000e+01	0.000000e+00	10	1.969309e-01
3.400000e+01	3.000000e+00	0.000000e+00	10	0.000000e+00
2.500000e+01	1.800000e+01	0.000000e+00	16	5.333333e-02
3.400000e+01	3.000000e+00	0.000000e+00	10	2.173913e-02
3.700000e+01	2.000000e+00	0.000000e+00	12	1.189474e-01
3.700000e+01	4.000000e+00	0.000000e+00	14	7.936508e-02
3.200000e+01	1.000000e+01	0.000000e+00	16	5.333333e-02
2.300000e+01	1.800000e+01	0.000000e+00	13	0.000000e+00
2.400000e+01	9.000000e+00	0.000000e+00	6	2.197802e-01
2.500000e+01	2.100000e+01	0.000000e+00	18	1.470588e-01
2.300000e+01	8.000000e+00	0.000000e+00	4	1.466667e-01
2.800000e+01	1.000000e+01	0.000000e+00	12	4.631579e-02
2.300000e+01	1.400000e+01	0.000000e+00	9	0.000000e+00
2.800000e+01	1.300000e+01	0.000000e+00	15	9.166667e-02
2.200000e+01	1.000000e+01	0.000000e+00	4	7.333333e-02
3.000000e+01	2.100000e+01	0.000000e+00	24	6.607143e-01
2.300000e+01	1.800000e+01	0.000000e+00	13	7.500000e-02
