# This file contains the data of initial population
# of objectives = 2, # of constraints = 0, # of real_var = 0, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
3.600000e+01	2.300000e+01	0.000000e+00	20	3.418803e-01
2.900000e+01	3.100000e+01	0.000000e+00	21	3.571429e-02
2.600000e+01	2.500000e+01	0.000000e+00	13	0.000000e+00
2.400000e+01	2.600000e+01	0.000000e+00	10	1.000000e+14
2.800000e+01	2.500000e+01	0.000000e+00	16	9.090909e-02
2.400000e+01	1.800000e+01	0.000000e+00	6	3.833333e-01
1.900000e+01	2.400000e+01	0.000000e+00	1	3.390152e-01
3.800000e+01	7.000000e+00	0.000000e+00	1	1.000000e+14
4.000000e+01	2.000000e+01	0.000000e+00	19	2.653846e-01
2.800000e+01	2.600000e+01	0.000000e+00	17	1.483516e-01
3.300000e+01	1.600000e+01	0.000000e+00	9	3.777778e-01
3.000000e+01	2.300000e+01	0.000000e+00	15	1.203209e-01
2.900000e+01	1.400000e+01	0.000000e+00	5	4.870130e-01
2.400000e+01	2.000000e+01	0.000000e+00	7	3.839286e-01
2.200000e+01	2.000000e+01	0.000000e+00	5	1.000000e+14
3.500000e+01	1.800000e+01	0.000000e+00	14	1.041667e-01
3.000000e+01	1.900000e+01	0.000000e+00	11	9.090909e-02
2.800000e+01	2.900000e+01	0.000000e+00	19	1.000000e+14
2.900000e+01	3.100000e+01	0.000000e+00	21	1.000000e+14
2.400000e+01	1.500000e+01	0.000000e+00	2	1.659039e-01
3.100000e+01	2.200000e+01	0.000000e+00	15	7.486631e-02
2.700000e+01	2.300000e+01	0.000000e+00	13	1.696429e-01
2.300000e+01	2.400000e+01	0.000000e+00	6	1.404762e-01
2.500000e+01	2.100000e+01	0.000000e+00	9	5.555556e-02
3.600000e+01	1.900000e+01	0.000000e+00	17	1.510989e-01
2.300000e+01	3.000000e+01	0.000000e+00	8	3.272059e-01
4.200000e+01	7.000000e+00	0.000000e+00	2	1.000000e+14
3.400000e+01	2.200000e+01	0.000000e+00	18	1.409091e-01
2.800000e+01	2.100000e+01	0.000000e+00	11	0.000000e+00
2.400000e+01	2.000000e+01	0.000000e+00	7	6.696429e-02
2.400000e+01	1.600000e+01	0.000000e+00	3	1.485507e-01
2.700000e+01	1.700000e+01	0.000000e+00	6	6.904762e-02
2.700000e+01	2.600000e+01	0.000000e+00	16	1.818182e-01
2.200000e+01	1.300000e+01	0.000000e+00	1	2.651515e-01
2.500000e+01	2.200000e+01	0.000000e+00	10	3.500000e-01
2.700000e+01	2.700000e+01	0.000000e+00	17	3.846154e-02
3.400000e+01	2.500000e+01	0.000000e+00	21	3.571429e-02
2.500000e+01	2.100000e+01	0.000000e+00	9	3.333333e-02
3.900000e+01	1.800000e+01	0.000000e+00	17	1.000000e+14
2.700000e+01	2.000000e+01	0.000000e+00	10	3.500000e-01
2.600000e+01	2.200000e+01	0.000000e+00	11	2.727273e-01
3.100000e+01	1.800000e+01	0.000000e+00	11	9.090909e-02
2.500000e+01	3.500000e+01	0.000000e+00	15	1.000000e+14
3.100000e+01	2.500000e+01	0.000000e+00	18	1.909091e-01
2.100000e+01	2.100000e+01	0.000000e+00	3	1.077899e-01
3.900000e+01	1.600000e+01	0.000000e+00	12	1.000000e+14
2.300000e+01	2.400000e+01	0.000000e+00	6	0.000000e+00
3.400000e+01	1.400000e+01	0.000000e+00	6	3.380952e-01
2.900000e+01	2.600000e+01	1.000000e+00	18	2.363636e-01
2.700000e+01	2.700000e+01	0.000000e+00	17	1.785714e-01
3.200000e+01	1.700000e+01	0.000000e+00	10	5.000000e-02
3.000000e+01	1.700000e+01	0.000000e+00	8	1.838235e-01
2.900000e+01	2.900000e+01	0.000000e+00	20	7.692308e-02
3.400000e+01	1.800000e+01	0.000000e+00	13	9.821429e-02
2.800000e+01	2.500000e+01	0.000000e+00	16	0.000000e+00
2.600000e+01	2.500000e+01	0.000000e+00	13	0.000000e+00
3.000000e+01	2.300000e+01	0.000000e+00	15	7.486631e-02
1.900000e+01	2.600000e+01	0.000000e+00	2	1.000000e+14
3.400000e+01	2.000000e+01	0.000000e+00	16	9.090909e-02
3.600000e+01	1.200000e+01	0.000000e+00	4	9.254808e-02
3.200000e+01	1.100000e+01	0.000000e+00	3	4.003623e-01
3.400000e+01	1.600000e+01	0.000000e+00	10	1.000000e+14
2.400000e+01	2.400000e+01	0.000000e+00	9	1.000000e+14
4.300000e+01	2.100000e+01	0.000000e+00	21	1.000000e+14
2.800000e+01	1.200000e+01	0.000000e+00	2	1.876430e-01
2.500000e+01	2.800000e+01	0.000000e+00	14	1.000000e+14
3.500000e+01	1.900000e+01	0.000000e+00	16	2.272727e-01
3.100000e+01	1.700000e+01	0.000000e+00	9	2.444444e-01
3.600000e+01	1.400000e+01	0.000000e+00	7	1.000000e+14
2.400000e+01	2.800000e+01	0.000000e+00	12	1.000000e+14
3.200000e+01	1.800000e+01	0.000000e+00	12	7.500000e-02
3.400000e+01	2.200000e+01	0.000000e+00	18	1.454545e-01
2.600000e+01	2.600000e+01	0.000000e+00	14	1.145833e-01
3.600000e+01	1.900000e+01	0.000000e+00	17	7.417582e-02
2.700000e+01	2.500000e+01	0.000000e+00	15	1.042781e-01
3.700000e+01	1.300000e+01	0.000000e+00	6	1.000000e+14
3.000000e+01	2.100000e+01	0.000000e+00	12	0.000000e+00
3.000000e+01	1.800000e+01	0.000000e+00	10	2.500000e-01
2.900000e+01	2.800000e+01	0.000000e+00	19	1.769231e-01
2.600000e+01	1.700000e+01	0.000000e+00	5	3.246753e-01
2.300000e+01	1.800000e+01	0.000000e+00	5	1.883117e-01
3.400000e+01	2.500000e+01	0.000000e+00	21	1.000000e-01
3.200000e+01	1.800000e+01	0.000000e+00	12	1.083333e-01
3.200000e+01	3.000000e+01	1.000000e+00	22	6.666667e-01
3.000000e+01	1.800000e+01	0.000000e+00	10	1.500000e-01
3.300000e+01	2.100000e+01	0.000000e+00	16	9.090909e-02
3.000000e+01	2.100000e+01	0.000000e+00	12	3.333333e-02
3.500000e+01	1.800000e+01	0.000000e+00	14	1.041667e-01
2.200000e+01	1.900000e+01	0.000000e+00	4	4.170673e-01
2.600000e+01	2.500000e+01	0.000000e+00	13	3.571429e-02
4.600000e+01	8.000000e+00	0.000000e+00	4	1.000000e+14
4.000000e+01	2.500000e+01	0.000000e+00	23	1.000000e+14
2.400000e+01	2.200000e+01	0.000000e+00	8	3.566176e-01
2.700000e+01	1.600000e+01	0.000000e+00	5	2.337662e-01
3.700000e+01	9.000000e+00	0.000000e+00	1	1.325758e-01
2.600000e+01	2.500000e+01	0.000000e+00	13	1.026786e-01
3.500000e+01	1.600000e+01	0.000000e+00	11	1.363636e-01
3.000000e+01	2.100000e+01	0.000000e+00	12	0.000000e+00
2.700000e+01	2.200000e+01	0.000000e+00	12	3.333333e-01
2.900000e+01	1.800000e+01	0.000000e+00	9	1.222222e-01
4.000000e+01	1.100000e+01	0.000000e+00	4	2.548077e-01
3.000000e+01	2.400000e+01	0.000000e+00	16	2.272727e-01
3.700000e+01	1.700000e+01	0.000000e+00	14	1.041667e-01
3.100000e+01	2.400000e+01	0.000000e+00	17	2.609890e-01
2.200000e+01	1.700000e+01	0.000000e+00	3	1.711957e-01
3.000000e+01	2.100000e+01	0.000000e+00	12	0.000000e+00
3.200000e+01	2.200000e+01	0.000000e+00	16	1.818182e-01
3.000000e+01	2.700000e+01	1.000000e+00	19	3.538462e-01
2.500000e+01	2.100000e+01	0.000000e+00	9	0.000000e+00
2.300000e+01	1.700000e+01	0.000000e+00	4	1.045673e-01
2.200000e+01	3.100000e+01	0.000000e+00	8	1.000000e+14
4.000000e+01	1.600000e+01	0.000000e+00	13	1.000000e+14
3.300000e+01	2.300000e+01	0.000000e+00	18	2.863636e-01
3.800000e+01	1.900000e+01	0.000000e+00	18	1.000000e+14
2.900000e+01	2.000000e+01	0.000000e+00	11	1.818182e-01
3.900000e+01	2.300000e+01	0.000000e+00	21	5.214286e-01
3.800000e+01	1.400000e+01	0.000000e+00	8	1.000000e+14
3.800000e+01	2.200000e+01	0.000000e+00	19	3.807692e-01
2.900000e+01	2.900000e+01	0.000000e+00	20	1.000000e+14
3.300000e+01	2.400000e+01	0.000000e+00	19	3.538462e-01
2.900000e+01	1.500000e+01	0.000000e+00	6	2.714286e-01
2.900000e+01	2.200000e+01	0.000000e+00	14	1.041667e-01
2.200000e+01	2.700000e+01	0.000000e+00	6	1.000000e+14
2.900000e+01	3.400000e+01	0.000000e+00	22	1.000000e+14
2.000000e+01	3.000000e+01	0.000000e+00	3	1.000000e+14
3.400000e+01	1.800000e+01	0.000000e+00	13	6.696429e-02
3.900000e+01	1.500000e+01	0.000000e+00	9	5.555556e-02
3.000000e+01	1.100000e+01	0.000000e+00	2	4.359268e-01
3.300000e+01	1.900000e+01	0.000000e+00	14	2.500000e-01
3.100000e+01	1.800000e+01	0.000000e+00	11	1.363636e-01
2.800000e+01	1.400000e+01	0.000000e+00	4	1.814904e-01
3.400000e+01	1.700000e+01	0.000000e+00	12	3.166667e-01
2.800000e+01	1.600000e+01	0.000000e+00	6	1.380952e-01
2.700000e+01	2.400000e+01	0.000000e+00	14	2.604167e-01
2.500000e+01	2.400000e+01	0.000000e+00	11	3.181818e-01
2.900000e+01	2.200000e+01	0.000000e+00	14	1.458333e-01
2.600000e+01	2.900000e+01	0.000000e+00	16	1.000000e+14
2.900000e+01	1.800000e+01	0.000000e+00	9	1.222222e-01
2.800000e+01	2.100000e+01	0.000000e+00	11	4.545455e-02
2.700000e+01	2.700000e+01	0.000000e+00	17	7.417582e-02
2.600000e+01	3.200000e+01	0.000000e+00	17	1.000000e+14
4.100000e+01	1.600000e+01	0.000000e+00	14	1.000000e+14
3.500000e+01	2.000000e+01	0.000000e+00	17	7.417582e-02
3.200000e+01	2.100000e+01	0.000000e+00	15	7.486631e-02
2.800000e+01	2.400000e+01	0.000000e+00	15	1.951872e-01
2.600000e+01	2.900000e+01	0.000000e+00	16	1.818182e-01
3.100000e+01	1.900000e+01	0.000000e+00	12	1.916667e-01
2.800000e+01	1.100000e+01	0.000000e+00	1	3.125000e-01
3.900000e+01	1.500000e+01	0.000000e+00	9	1.000000e+14
2.600000e+01	1.900000e+01	0.000000e+00	8	1.525735e-01
2.500000e+01	2.800000e+01	0.000000e+00	14	1.145833e-01
3.300000e+01	1.000000e+01	0.000000e+00	1	2.462121e-01
3.500000e+01	1.800000e+01	0.000000e+00	14	0.000000e+00
3.100000e+01	2.100000e+01	0.000000e+00	14	1.458333e-01
2.000000e+01	2.200000e+01	0.000000e+00	2	2.803204e-01
3.200000e+01	1.700000e+01	0.000000e+00	10	1.000000e-01
3.200000e+01	2.100000e+01	0.000000e+00	15	7.486631e-02
3.500000e+01	2.500000e+01	0.000000e+00	22	1.000000e+14
3.400000e+01	2.500000e+01	0.000000e+00	21	2.785714e-01
2.700000e+01	1.900000e+01	0.000000e+00	9	8.888889e-02
2.600000e+01	2.700000e+01	0.000000e+00	15	3.850267e-01
3.400000e+01	2.400000e+01	0.000000e+00	20	4.145299e-01
3.400000e+01	2.300000e+01	0.000000e+00	19	2.923077e-01
2.700000e+01	1.900000e+01	0.000000e+00	9	1.222222e-01
3.500000e+01	1.500000e+01	0.000000e+00	8	2.463235e-01
2.800000e+01	2.200000e+01	0.000000e+00	13	2.321429e-01
3.100000e+01	2.700000e+01	0.000000e+00	20	2.435897e-01
2.800000e+01	2.700000e+01	0.000000e+00	18	2.409091e-01
3.400000e+01	2.000000e+01	0.000000e+00	16	9.090909e-02
4.400000e+01	7.000000e+00	0.000000e+00	3	1.000000e+14
2.400000e+01	3.000000e+01	0.000000e+00	13	1.000000e+14
3.100000e+01	1.500000e+01	0.000000e+00	7	2.098214e-01
2.600000e+01	2.000000e+01	0.000000e+00	9	8.888889e-02
2.300000e+01	1.800000e+01	0.000000e+00	5	2.077922e-01
3.300000e+01	2.900000e+01	0.000000e+00	23	5.000000e-01
2.200000e+01	3.000000e+01	0.000000e+00	7	1.000000e+14
2.500000e+01	1.400000e+01	0.000000e+00	2	1.659039e-01
2.600000e+01	2.100000e+01	0.000000e+00	10	1.000000e-01
3.100000e+01	2.700000e+01	0.000000e+00	20	2.264957e-01
3.700000e+01	9.000000e+00	0.000000e+00	1	4.356061e-02
3.300000e+01	2.100000e+01	0.000000e+00	16	9.090909e-02
3.300000e+01	2.000000e+01	0.000000e+00	15	1.497326e-01
2.600000e+01	2.000000e+01	0.000000e+00	9	8.888889e-02
3.400000e+01	1.900000e+01	0.000000e+00	15	1.951872e-01
