# This file contains the data of initial population
# of objectives = 2, # of constraints = 0, # of real_var = 0, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
2.600000e+01	3.000000e+00	0.000000e+00	5	3.125000e-02
1.900000e+01	1.200000e+01	0.000000e+00	9	6.666667e-02
3.000000e+01	6.000000e+00	0.000000e+00	13	1.454545e-01
3.500000e+01	3.000000e+00	0.000000e+00	12	1.324786e-01
3.000000e+01	8.000000e+00	0.000000e+00	15	1.269841e-01
2.900000e+01	2.000000e+00	0.000000e+00	5	6.521739e-02
2.400000e+01	4.000000e+00	0.000000e+00	5	7.472826e-02
2.400000e+01	1.000000e+01	0.000000e+00	12	0.000000e+00
2.800000e+01	9.000000e+00	0.000000e+00	15	0.000000e+00
1.700000e+01	8.000000e+00	0.000000e+00	3	1.004902e-01
2.500000e+01	4.000000e+00	0.000000e+00	6	2.777778e-02
2.400000e+01	1.200000e+01	0.000000e+00	14	1.602564e-01
2.200000e+01	1.400000e+01	0.000000e+00	13	7.878788e-02
3.000000e+01	3.000000e+00	0.000000e+00	9	6.666667e-02
2.400000e+01	1.000000e+01	0.000000e+00	12	0.000000e+00
3.300000e+01	8.000000e+00	0.000000e+00	17	2.777778e-01
2.900000e+01	6.000000e+00	0.000000e+00	12	1.324786e-01
3.800000e+01	4.000000e+00	0.000000e+00	15	1.000000e+14
2.100000e+01	1.000000e+01	0.000000e+00	9	6.666667e-02
3.400000e+01	1.000000e+01	0.000000e+00	18	4.722222e-01
1.500000e+01	1.100000e+01	0.000000e+00	3	2.549020e-01
2.500000e+01	2.000000e+00	0.000000e+00	3	1.593137e-01
1.600000e+01	1.400000e+01	0.000000e+00	4	1.493056e-01
2.500000e+01	6.000000e+00	0.000000e+00	8	1.055556e-01
2.000000e+01	1.000000e+01	0.000000e+00	8	5.000000e-02
3.300000e+01	6.000000e+00	0.000000e+00	15	3.809524e-01
2.500000e+01	7.000000e+00	0.000000e+00	10	7.692308e-02
2.600000e+01	4.000000e+00	0.000000e+00	7	1.993464e-01
1.400000e+01	1.200000e+01	0.000000e+00	3	1.000000e+14
3.800000e+01	2.000000e+00	0.000000e+00	9	1.000000e+14
2.900000e+01	6.000000e+00	0.000000e+00	12	0.000000e+00
2.400000e+01	6.000000e+00	0.000000e+00	7	5.555556e-02
1.900000e+01	8.000000e+00	0.000000e+00	5	5.298913e-02
2.400000e+01	1.100000e+01	0.000000e+00	13	7.878788e-02
2.400000e+01	7.000000e+00	0.000000e+00	9	4.166667e-02
4.100000e+01	0.000000e+00	0.000000e+00	6	1.000000e+14
1.900000e+01	1.000000e+01	0.000000e+00	7	1.699346e-01
2.200000e+01	7.000000e+00	0.000000e+00	7	5.882353e-02
2.400000e+01	1.000000e+01	0.000000e+00	12	0.000000e+00
2.300000e+01	5.000000e+00	0.000000e+00	5	1.059783e-01
1.800000e+01	7.000000e+00	0.000000e+00	3	1.421569e-01
2.900000e+01	5.000000e+00	0.000000e+00	10	0.000000e+00
2.900000e+01	8.000000e+00	0.000000e+00	14	1.987179e-01
2.800000e+01	1.000000e+01	0.000000e+00	16	1.121212e-01
1.700000e+01	1.200000e+01	0.000000e+00	5	2.839674e-01
2.100000e+01	3.000000e+00	0.000000e+00	1	5.817308e-01
1.900000e+01	6.000000e+00	0.000000e+00	3	1.593137e-01
2.400000e+01	1.000000e+01	0.000000e+00	12	0.000000e+00
2.100000e+01	9.000000e+00	0.000000e+00	8	2.333333e-01
2.000000e+01	1.000000e+01	0.000000e+00	8	0.000000e+00
2.000000e+01	1.300000e+01	0.000000e+00	11	2.937500e-01
2.400000e+01	6.000000e+00	0.000000e+00	7	0.000000e+00
3.300000e+01	7.000000e+00	0.000000e+00	16	1.121212e-01
3.100000e+01	6.000000e+00	0.000000e+00	14	2.371795e-01
