# This file contains the data of initial population
# of objectives = 2, # of constraints = 0, # of real_var = 0, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
2.300000e+01	2.500000e+01	0.000000e+00	8	1.083591e-01
2.600000e+01	2.300000e+01	0.000000e+00	12	0.000000e+00
3.100000e+01	1.200000e+01	0.000000e+00	6	1.168831e-01
2.900000e+01	2.400000e+01	0.000000e+00	16	2.777778e-02
3.400000e+01	1.400000e+01	0.000000e+00	9	2.272727e-02
4.100000e+01	1.900000e+01	0.000000e+00	20	1.000000e+14
3.500000e+01	2.700000e+01	0.000000e+00	24	1.416667e-01
2.200000e+01	1.500000e+01	0.000000e+00	2	1.925926e-01
2.400000e+01	1.300000e+01	0.000000e+00	2	2.611111e-01
2.400000e+01	3.000000e+01	0.000000e+00	14	1.000000e+14
2.800000e+01	1.800000e+01	0.000000e+00	9	4.904306e-02
3.400000e+01	1.700000e+01	0.000000e+00	14	7.142857e-02
3.700000e+01	1.500000e+01	0.000000e+00	13	1.151316e-01
3.100000e+01	2.400000e+01	0.000000e+00	18	0.000000e+00
2.600000e+01	2.300000e+01	0.000000e+00	12	1.612903e-02
3.400000e+01	1.500000e+01	0.000000e+00	10	7.644110e-02
3.800000e+01	2.100000e+01	0.000000e+00	21	1.000000e+14
3.400000e+01	2.300000e+01	0.000000e+00	20	9.722222e-02
3.500000e+01	1.300000e+01	0.000000e+00	9	9.808612e-02
2.500000e+01	2.900000e+01	0.000000e+00	14	2.380952e-01
3.300000e+01	1.300000e+01	0.000000e+00	8	1.377709e-01
4.200000e+01	2.100000e+01	0.000000e+00	24	1.000000e+14
2.900000e+01	2.000000e+01	0.000000e+00	12	1.612903e-02
3.900000e+01	1.800000e+01	0.000000e+00	18	1.428571e-01
2.600000e+01	2.300000e+01	0.000000e+00	12	5.000000e-02
3.600000e+01	1.200000e+01	0.000000e+00	9	9.449761e-02
4.000000e+01	1.900000e+01	0.000000e+00	19	1.000000e+14
3.100000e+01	2.500000e+01	0.000000e+00	19	7.142857e-02
3.500000e+01	2.100000e+01	0.000000e+00	19	3.571429e-02
3.600000e+01	1.800000e+01	0.000000e+00	16	5.000000e-02
3.600000e+01	1.100000e+01	0.000000e+00	8	5.572755e-02
3.600000e+01	1.600000e+01	0.000000e+00	14	3.333333e-02
2.800000e+01	1.600000e+01	0.000000e+00	7	0.000000e+00
3.900000e+01	1.600000e+01	0.000000e+00	16	1.527778e-01
2.900000e+01	2.400000e+01	0.000000e+00	16	2.500000e-02
3.300000e+01	2.100000e+01	0.000000e+00	17	2.941176e-02
2.300000e+01	2.600000e+01	0.000000e+00	9	9.449761e-02
2.900000e+01	2.100000e+01	0.000000e+00	13	5.756579e-02
2.000000e+01	3.100000e+01	0.000000e+00	6	1.000000e+14
3.200000e+01	2.600000e+01	0.000000e+00	21	1.180556e-01
3.500000e+01	1.600000e+01	0.000000e+00	13	1.677632e-01
3.900000e+01	1.300000e+01	0.000000e+00	11	1.684783e-01
2.600000e+01	2.200000e+01	0.000000e+00	11	2.500000e-02
2.400000e+01	2.100000e+01	0.000000e+00	5	4.772727e-02
3.500000e+01	1.700000e+01	0.000000e+00	15	9.191176e-02
3.500000e+01	1.900000e+01	0.000000e+00	17	7.692308e-02
3.200000e+01	1.100000e+01	0.000000e+00	6	5.844156e-02
3.100000e+01	2.200000e+01	0.000000e+00	16	5.277778e-02
2.500000e+01	2.800000e+01	0.000000e+00	13	2.088816e-01
3.500000e+01	1.400000e+01	0.000000e+00	10	1.002506e-01
2.900000e+01	1.500000e+01	0.000000e+00	7	5.024510e-02
3.300000e+01	9.000000e+00	0.000000e+00	5	2.772727e-01
2.600000e+01	3.100000e+01	0.000000e+00	18	1.428571e-01
3.300000e+01	2.000000e+01	0.000000e+00	16	5.277778e-02
2.600000e+01	3.300000e+01	0.000000e+00	19	1.000000e+14
3.000000e+01	2.000000e+01	0.000000e+00	13	5.756579e-02
3.700000e+01	2.100000e+01	0.000000e+00	20	1.388889e-01
3.600000e+01	1.900000e+01	0.000000e+00	18	0.000000e+00
2.700000e+01	2.700000e+01	0.000000e+00	17	1.357466e-01
3.600000e+01	1.200000e+01	0.000000e+00	9	1.543062e-01
2.100000e+01	2.500000e+01	0.000000e+00	5	1.704545e-01
2.500000e+01	1.800000e+01	0.000000e+00	5	1.704545e-01
3.500000e+01	1.900000e+01	0.000000e+00	17	1.357466e-01
2.800000e+01	2.200000e+01	0.000000e+00	13	5.756579e-02
4.000000e+01	2.700000e+01	0.000000e+00	26	1.000000e+14
2.900000e+01	1.600000e+01	0.000000e+00	8	0.000000e+00
2.700000e+01	2.400000e+01	0.000000e+00	14	6.904762e-02
3.400000e+01	2.200000e+01	0.000000e+00	19	0.000000e+00
2.800000e+01	2.400000e+01	0.000000e+00	15	1.213235e-01
2.700000e+01	2.300000e+01	0.000000e+00	13	5.756579e-02
2.900000e+01	1.500000e+01	0.000000e+00	7	2.083333e-02
3.700000e+01	2.500000e+01	0.000000e+00	24	1.750000e-01
3.700000e+01	1.600000e+01	0.000000e+00	15	2.150735e-01
4.000000e+01	8.000000e+00	0.000000e+00	4	1.000000e+14
2.800000e+01	9.000000e+00	0.000000e+00	2	4.425926e-01
3.200000e+01	1.700000e+01	0.000000e+00	12	1.612903e-02
2.900000e+01	1.800000e+01	0.000000e+00	10	2.380952e-02
2.700000e+01	1.600000e+01	0.000000e+00	6	5.844156e-02
3.700000e+01	2.400000e+01	0.000000e+00	23	1.555556e-01
2.800000e+01	8.000000e+00	0.000000e+00	1	1.515152e-01
2.600000e+01	2.500000e+01	0.000000e+00	14	2.380952e-01
3.100000e+01	2.200000e+01	0.000000e+00	16	5.277778e-02
4.300000e+01	1.100000e+01	0.000000e+00	12	1.000000e+14
3.300000e+01	1.100000e+01	0.000000e+00	7	2.598039e-01
2.600000e+01	2.600000e+01	0.000000e+00	15	2.095588e-01
3.000000e+01	1.600000e+01	0.000000e+00	9	1.507177e-01
2.300000e+01	2.400000e+01	0.000000e+00	7	2.941176e-02
3.200000e+01	2.200000e+01	0.000000e+00	17	0.000000e+00
3.000000e+01	2.400000e+01	0.000000e+00	17	6.787330e-02
3.200000e+01	2.300000e+01	0.000000e+00	18	1.428571e-01
3.300000e+01	1.900000e+01	0.000000e+00	15	2.941176e-02
3.400000e+01	1.200000e+01	0.000000e+00	8	8.513932e-02
3.100000e+01	2.100000e+01	0.000000e+00	15	0.000000e+00
2.800000e+01	2.000000e+01	0.000000e+00	11	0.000000e+00
2.800000e+01	1.900000e+01	0.000000e+00	10	5.012531e-02
2.900000e+01	2.400000e+01	0.000000e+00	16	0.000000e+00
3.400000e+01	1.700000e+01	0.000000e+00	14	0.000000e+00
4.100000e+01	1.200000e+01	0.000000e+00	11	1.184783e-01
2.600000e+01	2.700000e+01	0.000000e+00	16	5.000000e-02
2.200000e+01	2.800000e+01	0.000000e+00	8	1.000000e+14
3.200000e+01	2.500000e+01	0.000000e+00	20	1.944444e-01
2.700000e+01	2.500000e+01	0.000000e+00	15	3.125000e-02
3.900000e+01	2.100000e+01	0.000000e+00	22	1.000000e+14
3.600000e+01	2.600000e+01	0.000000e+00	24	1.833333e-01
4.000000e+01	2.100000e+01	0.000000e+00	23	1.000000e+14
3.400000e+01	1.700000e+01	0.000000e+00	14	3.333333e-02
3.100000e+01	2.000000e+01	0.000000e+00	14	1.380952e-01
2.700000e+01	2.200000e+01	0.000000e+00	12	0.000000e+00
2.800000e+01	2.200000e+01	0.000000e+00	13	5.756579e-02
3.700000e+01	1.800000e+01	0.000000e+00	17	1.742081e-01
2.900000e+01	2.700000e+01	0.000000e+00	19	7.142857e-02
2.900000e+01	1.900000e+01	0.000000e+00	11	4.673913e-02
4.100000e+01	9.000000e+00	0.000000e+00	9	1.000000e+14
3.300000e+01	2.500000e+01	0.000000e+00	21	3.541667e-01
3.400000e+01	1.900000e+01	0.000000e+00	16	1.305556e-01
2.900000e+01	2.500000e+01	0.000000e+00	17	6.787330e-02
3.000000e+01	2.500000e+01	0.000000e+00	18	1.428571e-01
4.000000e+01	2.000000e+01	0.000000e+00	20	2.777778e-01
2.200000e+01	1.300000e+01	0.000000e+00	1	3.219697e-01
2.400000e+01	2.800000e+01	0.000000e+00	12	1.056452e-01
3.400000e+01	1.500000e+01	0.000000e+00	10	5.012531e-02
2.800000e+01	2.300000e+01	0.000000e+00	14	1.380952e-01
2.500000e+01	2.300000e+01	0.000000e+00	9	0.000000e+00
3.000000e+01	2.400000e+01	0.000000e+00	17	0.000000e+00
2.900000e+01	6.000000e+00	0.000000e+00	1	1.000000e+14
2.400000e+01	2.200000e+01	0.000000e+00	6	0.000000e+00
2.500000e+01	1.400000e+01	0.000000e+00	3	3.000000e-01
