# This file contains the data of initial population
# of objectives = 2, # of constraints = 0, # of real_var = 0, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
2.600000e+01	8.000000e+00	0.000000e+00	11	3.137255e-01
2.900000e+01	1.000000e+01	0.000000e+00	14	8.125000e-01
2.500000e+01	7.000000e+00	0.000000e+00	8	1.456140e-01
3.000000e+01	7.000000e+00	0.000000e+00	12	1.000000e+14
2.300000e+01	3.000000e+00	0.000000e+00	1	2.789855e-01
2.300000e+01	1.200000e+01	0.000000e+00	12	2.020202e-01
2.800000e+01	5.000000e+00	0.000000e+00	8	7.894737e-02
3.300000e+01	2.000000e+00	0.000000e+00	3	1.000000e+14
3.100000e+01	5.000000e+00	0.000000e+00	10	1.000000e+14
2.900000e+01	8.000000e+00	0.000000e+00	13	2.000000e-01
2.200000e+01	5.000000e+00	0.000000e+00	3	2.218045e-01
2.300000e+01	4.000000e+00	0.000000e+00	2	1.145833e-01
2.100000e+01	8.000000e+00	0.000000e+00	7	1.961722e-01
2.300000e+01	5.000000e+00	0.000000e+00	4	3.508772e-01
1.900000e+01	7.000000e+00	0.000000e+00	4	4.064327e-01
2.600000e+01	6.000000e+00	0.000000e+00	8	8.596491e-02
1.800000e+01	1.200000e+01	0.000000e+00	8	3.192982e-01
2.600000e+01	6.000000e+00	0.000000e+00	8	5.964912e-02
2.900000e+01	5.000000e+00	0.000000e+00	9	0.000000e+00
3.300000e+01	6.000000e+00	0.000000e+00	11	1.437908e-01
2.000000e+01	8.000000e+00	0.000000e+00	6	1.736111e-01
2.300000e+01	7.000000e+00	0.000000e+00	7	5.263158e-02
2.100000e+01	9.000000e+00	0.000000e+00	9	2.000000e-01
1.600000e+01	9.000000e+00	0.000000e+00	4	3.274854e-01
2.100000e+01	9.000000e+00	0.000000e+00	9	1.166667e-01
2.100000e+01	6.000000e+00	0.000000e+00	3	2.744361e-01
1.900000e+01	1.000000e+01	0.000000e+00	8	9.298246e-02
2.400000e+01	8.000000e+00	0.000000e+00	9	0.000000e+00
2.400000e+01	1.100000e+01	0.000000e+00	12	1.010101e-01
1.800000e+01	6.000000e+00	0.000000e+00	2	1.458333e-01
3.300000e+01	3.000000e+00	0.000000e+00	6	1.701389e-01
2.700000e+01	4.000000e+00	0.000000e+00	5	1.000000e-01
3.500000e+01	2.000000e+00	0.000000e+00	5	1.000000e+14
2.700000e+01	4.000000e+00	0.000000e+00	5	1.204545e-01
2.500000e+01	6.000000e+00	0.000000e+00	7	9.808612e-02
1.700000e+01	1.800000e+01	0.000000e+00	8	1.000000e+14
2.800000e+01	1.100000e+01	0.000000e+00	14	3.750000e-01
2.400000e+01	4.000000e+00	0.000000e+00	3	3.007519e-01
1.700000e+01	1.300000e+01	0.000000e+00	7	1.889952e-01
1.700000e+01	9.000000e+00	0.000000e+00	5	1.159091e-01
3.600000e+01	5.000000e+00	0.000000e+00	11	1.000000e+14
2.500000e+01	5.000000e+00	0.000000e+00	6	3.125000e-02
3.200000e+01	0.000000e+00	0.000000e+00	1	1.000000e+14
2.700000e+01	7.000000e+00	0.000000e+00	10	8.333333e-02
2.900000e+01	8.000000e+00	0.000000e+00	13	3.750000e-01
2.900000e+01	7.000000e+00	0.000000e+00	11	1.732026e-01
2.200000e+01	7.000000e+00	0.000000e+00	6	1.736111e-01
1.400000e+01	6.000000e+00	0.000000e+00	1	5.724638e-01
2.700000e+01	4.000000e+00	0.000000e+00	5	0.000000e+00
2.500000e+01	6.000000e+00	0.000000e+00	7	9.808612e-02
1.900000e+01	1.200000e+01	0.000000e+00	10	1.000000e+14
1.900000e+01	1.000000e+01	0.000000e+00	8	5.964912e-02
1.900000e+01	1.100000e+01	0.000000e+00	9	1.333333e-01
2.100000e+01	5.000000e+00	0.000000e+00	2	3.229167e-01
2.900000e+01	2.000000e+00	0.000000e+00	1	3.206522e-01
3.500000e+01	8.000000e+00	0.000000e+00	14	1.000000e+14
3.100000e+01	1.000000e+01	0.000000e+00	15	1.000000e+14
2.400000e+01	1.100000e+01	0.000000e+00	12	1.010101e-01
2.400000e+01	6.000000e+00	0.000000e+00	6	8.680556e-02
