# This file contains the data of initial population
# of objectives = 2, # of constraints = 0, # of real_var = 0, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
3.300000e+01	2.000000e+01	0.000000e+00	7	1.750000e-01
2.800000e+01	3.100000e+01	0.000000e+00	16	5.555556e-02
3.000000e+01	2.200000e+01	0.000000e+00	8	1.200658e-01
3.000000e+01	2.600000e+01	0.000000e+00	13	6.971154e-02
3.300000e+01	2.500000e+01	0.000000e+00	15	5.964912e-02
3.300000e+01	2.200000e+01	0.000000e+00	9	1.785714e-01
2.400000e+01	3.600000e+01	0.000000e+00	17	5.756579e-02
3.300000e+01	2.600000e+01	0.000000e+00	16	1.180556e-01
1.800000e+01	3.300000e+01	0.000000e+00	5	2.373737e-01
2.500000e+01	3.200000e+01	0.000000e+00	14	2.777778e-02
2.600000e+01	3.100000e+01	0.000000e+00	14	3.571429e-02
2.400000e+01	3.800000e+01	0.000000e+00	18	1.666667e-01
3.100000e+01	2.700000e+01	0.000000e+00	15	3.333333e-02
2.800000e+01	2.900000e+01	0.000000e+00	14	3.571429e-02
2.900000e+01	3.100000e+01	0.000000e+00	17	0.000000e+00
2.200000e+01	2.400000e+01	0.000000e+00	4	2.557545e-01
2.400000e+01	3.400000e+01	0.000000e+00	15	2.631579e-02
1.800000e+01	3.500000e+01	0.000000e+00	6	9.277504e-02
3.800000e+01	1.700000e+01	0.000000e+00	7	1.000000e+14
2.200000e+01	3.000000e+01	0.000000e+00	9	1.428571e-01
2.500000e+01	4.100000e+01	-1.000000e+00	27	8.660131e-02
3.300000e+01	2.100000e+01	0.000000e+00	8	1.200658e-01
1.700000e+01	4.200000e+01	-1.000000e+00	27	1.176471e-01
2.500000e+01	2.700000e+01	0.000000e+00	9	0.000000e+00
2.900000e+01	2.800000e+01	-1.000000e+00	27	1.143791e-01
3.000000e+01	2.800000e+01	0.000000e+00	15	1.192982e-01
3.100000e+01	3.900000e+01	0.000000e+00	26	1.000000e+14
2.300000e+01	3.500000e+01	0.000000e+00	15	3.333333e-02
2.300000e+01	3.100000e+01	0.000000e+00	11	6.250000e-02
2.900000e+01	2.900000e+01	0.000000e+00	15	2.631579e-02
3.500000e+01	2.900000e+01	0.000000e+00	21	1.000000e+14
2.500000e+01	3.900000e+01	0.000000e+00	20	1.000000e+14
3.000000e+01	2.500000e+01	0.000000e+00	12	7.500000e-02
2.700000e+01	4.100000e+01	0.000000e+00	23	1.000000e+14
2.400000e+01	3.100000e+01	0.000000e+00	12	3.333333e-02
2.700000e+01	2.800000e+01	0.000000e+00	12	7.500000e-02
2.500000e+01	3.300000e+01	0.000000e+00	15	0.000000e+00
3.200000e+01	2.600000e+01	0.000000e+00	15	5.964912e-02
2.000000e+01	3.600000e+01	0.000000e+00	10	3.333333e-02
3.000000e+01	2.300000e+01	0.000000e+00	10	3.000000e-01
2.600000e+01	2.300000e+01	0.000000e+00	6	8.210181e-02
2.000000e+01	3.800000e+01	0.000000e+00	12	1.000000e+14
3.400000e+01	2.600000e+01	0.000000e+00	17	5.263158e-02
2.700000e+01	3.100000e+01	0.000000e+00	15	5.964912e-02
1.800000e+01	3.600000e+01	-2.000000e+00	28	1.000000e+14
3.800000e+01	1.600000e+01	0.000000e+00	6	1.000000e+14
2.900000e+01	2.200000e+01	0.000000e+00	7	1.250000e-01
2.800000e+01	2.700000e+01	0.000000e+00	12	3.333333e-02
3.100000e+01	3.200000e+01	0.000000e+00	20	1.055556e-01
1.700000e+01	3.800000e+01	0.000000e+00	5	1.000000e+14
2.300000e+01	3.500000e+01	0.000000e+00	15	2.631579e-02
2.600000e+01	2.800000e+01	0.000000e+00	11	3.125000e-02
