# This file contains the data of initial population
# of objectives = 2, # of constraints = 0, # of real_var = 0, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
3.600000e+01	1.700000e+01	5.000000e+00	11	2.488038e-01
3.200000e+01	2.500000e+01	7.000000e+00	19	1.623377e-01
2.800000e+01	2.600000e+01	3.000000e+00	15	0.000000e+00
2.100000e+01	2.400000e+01	6.000000e+00	2	2.500000e-01
3.800000e+01	1.800000e+01	5.000000e+00	14	1.000000e+14
2.400000e+01	2.000000e+01	5.000000e+00	6	2.631579e-02
3.400000e+01	2.200000e+01	4.000000e+00	18	4.500000e-01
3.400000e+01	1.700000e+01	4.000000e+00	10	2.085561e-01
3.400000e+01	1.500000e+01	6.000000e+00	8	1.421569e-01
3.100000e+01	1.400000e+01	5.000000e+00	4	1.838235e-01
2.900000e+01	2.000000e+01	4.000000e+00	11	7.177033e-02
2.800000e+01	2.200000e+01	5.000000e+00	12	6.349206e-02
3.200000e+01	1.500000e+01	5.000000e+00	6	2.719298e-01
4.200000e+01	1.600000e+01	6.000000e+00	12	1.000000e+14
3.700000e+01	2.000000e+01	5.000000e+00	16	1.000000e+14
2.400000e+01	3.000000e+01	3.000000e+00	12	1.000000e+14
2.300000e+01	1.700000e+01	5.000000e+00	3	2.769231e-01
2.700000e+01	2.200000e+01	4.000000e+00	11	1.435407e-01
2.200000e+01	2.300000e+01	5.000000e+00	2	2.000000e-01
2.900000e+01	1.700000e+01	6.000000e+00	6	0.000000e+00
2.100000e+01	3.000000e+01	4.000000e+00	4	1.000000e+14
2.400000e+01	2.500000e+01	5.000000e+00	10	1.000000e+14
3.100000e+01	2.100000e+01	5.000000e+00	14	6.904762e-02
2.700000e+01	1.700000e+01	5.000000e+00	4	3.088235e-01
2.700000e+01	2.500000e+01	4.000000e+00	14	1.380952e-01
3.500000e+01	1.800000e+01	4.000000e+00	12	2.658730e-01
3.100000e+01	2.700000e+01	3.000000e+00	20	7.750000e-01
2.400000e+01	2.000000e+01	5.000000e+00	6	1.111111e-01
3.100000e+01	1.500000e+01	5.000000e+00	5	2.291667e-01
2.900000e+01	2.200000e+01	4.000000e+00	13	7.692308e-02
3.800000e+01	2.600000e+01	3.000000e+00	22	1.000000e+14
4.100000e+01	1.400000e+01	5.000000e+00	10	1.000000e+14
3.500000e+01	2.700000e+01	4.000000e+00	22	1.000000e+14
3.200000e+01	2.200000e+01	6.000000e+00	16	6.787330e-02
2.300000e+01	1.200000e+01	5.000000e+00	1	4.345238e-01
4.200000e+01	1.300000e+01	4.000000e+00	6	1.000000e+14
3.200000e+01	2.100000e+01	4.000000e+00	15	5.572755e-02
2.700000e+01	2.300000e+01	3.000000e+00	12	6.349206e-02
3.400000e+01	2.000000e+01	5.000000e+00	15	2.956656e-01
2.200000e+01	2.100000e+01	5.000000e+00	1	3.318452e-01
2.900000e+01	1.300000e+01	4.000000e+00	3	1.871795e-01
3.800000e+01	1.500000e+01	6.000000e+00	10	2.673797e-01
1.900000e+01	2.800000e+01	3.000000e+00	3	5.256410e-02
2.700000e+01	2.300000e+01	5.000000e+00	12	2.777778e-02
3.400000e+01	1.900000e+01	4.000000e+00	13	3.076923e-01
3.500000e+01	2.400000e+01	5.000000e+00	21	1.000000e+14
3.000000e+01	2.100000e+01	4.000000e+00	13	1.538462e-01
3.000000e+01	2.200000e+01	3.000000e+00	14	1.380952e-01
2.400000e+01	2.400000e+01	5.000000e+00	9	1.000000e+14
2.900000e+01	1.600000e+01	7.000000e+00	4	1.127451e-01
2.800000e+01	1.800000e+01	4.000000e+00	7	2.651515e-01
3.200000e+01	2.400000e+01	5.000000e+00	18	3.000000e-01
2.700000e+01	2.800000e+01	3.000000e+00	16	1.357466e-01
