# This file contains the data of final feasible population (if found)
# of objectives = 2, # of constraints = 0, # of real_var = 0, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
5.290000e+02	0.000000e+00	0.000000e+00	1	1.000000e+14
4.730000e+02	5.000000e+01	0.000000e+00	1	8.021390e-02
4.590000e+02	7.900000e+01	0.000000e+00	1	1.446821e-01
4.470000e+02	9.000000e+01	0.000000e+00	1	1.981581e-01
3.760000e+02	1.870000e+02	0.000000e+00	1	1.000000e+14
4.090000e+02	9.200000e+01	0.000000e+00	1	4.913844e-01
4.700000e+02	6.400000e+01	0.000000e+00	1	1.232917e-01
4.790000e+02	4.500000e+01	0.000000e+00	1	1.613191e-01
4.880000e+02	8.000000e+00	0.000000e+00	1	1.503268e-01
4.890000e+02	1.000000e+00	0.000000e+00	1	1.553773e-01
Total execution time: 4285.983
