# This file contains the data of final feasible population (if found)
# of objectives = 2, # of constraints = 0, # of real_var = 0, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
1.400000e+01	1.300000e+01	0.000000e+00	1	8.461538e-02
0.000000e+00	3.900000e+01	0.000000e+00	1	1.666667e-01
0.000000e+00	3.900000e+01	0.000000e+00	1	1.000000e+14
6.000000e+00	3.300000e+01	0.000000e+00	1	2.333333e-01
5.000000e+00	3.400000e+01	0.000000e+00	1	2.769231e-01
1.200000e+01	1.700000e+01	0.000000e+00	1	3.358974e-01
7.000000e+00	2.100000e+01	0.000000e+00	1	4.051282e-01
1.400000e+01	1.300000e+01	0.000000e+00	1	2.333333e-01
1.500000e+01	0.000000e+00	0.000000e+00	1	1.000000e+14
Total execution time: 812.515
