Run 2
0, 100000000, 0, 1, 0, gen='1', p='256', pc='1', pm='0.85'
0.1, -311.0, 1, 1, 1000000000.0, gen='1', p='256', pc='1', pm='0.85'
1.2, -311.0, 2, 1, 1000000000.0, gen='1', p='256', pc='1', pm='0.85'
1.5000000000000002, -311.0, 3, 1, 1000000000.0, gen='1', p='256', pc='1', pm='0.85'
1.7000000000000004, -311.0, 4, 1, 1000000000.0, gen='1', p='256', pc='1', pm='0.85'
2.3000000000000007, -311.0, 5, 1, 1000000000.0, gen='1', p='256', pc='1', pm='0.85'
3.0000000000000013, -311.0, 6, 1, 1000000000.0, gen='1', p='256', pc='1', pm='0.85'
3.800000000000002, -311.0, 7, 1, 1000000000.0, gen='1', p='256', pc='1', pm='0.85'
4.699999999999999, -311.0, 8, 1, 1000000000.0, gen='1', p='256', pc='1', pm='0.85'
5.699999999999996, -311.0, 9, 1, 1000000000.0, gen='1', p='256', pc='1', pm='0.85'
6.799999999999992, -311.0, 10, 1, 1000000000.0, gen='1', p='256', pc='1', pm='0.85'
7.899999999999988, -311.0, 11, 1, 1000000000.0, gen='1', p='256', pc='1', pm='0.85'
9.199999999999983, -311.0, 12, 1, 1000000000.0, gen='1', p='256', pc='1', pm='0.85'
10.599999999999978, -311.0, 13, 1, 1000000000.0, gen='1', p='256', pc='1', pm='0.85'
12.099999999999973, -311.0, 14, 1, 1000000000.0, gen='1', p='256', pc='1', pm='0.85'
13.699999999999967, -311.0, 15, 1, 1000000000.0, gen='1', p='256', pc='1', pm='0.85'
15.399999999999961, -311.0, 16, 1, 1000000000.0, gen='1', p='256', pc='1', pm='0.85'
17.199999999999974, -311.0, 17, 1, 1000000000.0, gen='1', p='256', pc='1', pm='0.85'
19.1, -311.0, 18, 1, 1000000000.0, gen='1', p='256', pc='1', pm='0.85'
21.10000000000003, -311.0, 19, 1, 1000000000.0, gen='1', p='256', pc='1', pm='0.85'
23.20000000000006, -311.0, 20, 1, 1000000000.0, gen='1', p='256', pc='1', pm='0.85'
25.40000000000009, -311.0, 21, 1, 1000000000.0, gen='1', p='256', pc='1', pm='0.85'
27.700000000000124, -311.0, 22, 1, 1000000000.0, gen='1', p='256', pc='1', pm='0.85'
30.100000000000158, -311.0, 23, 1, 1000000000.0, gen='1', p='256', pc='1', pm='0.85'
32.60000000000019, -311.0, 24, 1, 1000000000.0, gen='1', p='256', pc='1', pm='0.85'
35.20000000000023, -311.0, 25, 1, 1000000000.0, gen='1', p='256', pc='1', pm='0.85'
37.90000000000027, -311.0, 26, 1, 1000000000.0, gen='1', p='256', pc='1', pm='0.85'
40.70000000000031, -311.0, 27, 1, 1000000000.0, gen='1', p='256', pc='1', pm='0.85'
43.60000000000035, -311.0, 28, 1, 1000000000.0, gen='1', p='256', pc='1', pm='0.85'
46.60000000000039, -311.0, 29, 1, 1000000000.0, gen='1', p='256', pc='1', pm='0.85'
49.700000000000436, -311.0, 30, 1, 1000000000.0, gen='1', p='256', pc='1', pm='0.85'
52.90000000000048, -311.0, 31, 1, 1000000000.0, gen='1', p='256', pc='1', pm='0.85'
56.20000000000053, -311.0, 32, 1, 1000000000.0, gen='1', p='256', pc='1', pm='0.85'
59.60000000000058, -311.0, 33, 1, 1000000000.0, gen='1', p='256', pc='1', pm='0.85'
63.10000000000063, -311.0, 34, 1, 1000000000.0, gen='1', p='256', pc='1', pm='0.85'
66.70000000000049, -311.0, 35, 1, 1000000000.0, gen='1', p='256', pc='1', pm='0.85'
70.40000000000028, -311.0, 36, 1, 1000000000.0, gen='1', p='256', pc='1', pm='0.85'
74.20000000000006, -311.0, 37, 1, 1000000000.0, gen='1', p='256', pc='1', pm='0.85'
78.09999999999984, -311.0, 38, 1, 1000000000.0, gen='1', p='256', pc='1', pm='0.85'
82.09999999999961, -311.0, 39, 1, 1000000000.0, gen='1', p='256', pc='1', pm='0.85'
86.19999999999938, -311.0, 40, 1, 1000000000.0, gen='1', p='256', pc='1', pm='0.85'
90.39999999999914, -311.0, 41, 1, 1000000000.0, gen='1', p='256', pc='1', pm='0.85'
94.6999999999989, -311.0, 42, 1, 1000000000.0, gen='1', p='256', pc='1', pm='0.85'
99.09999999999864, -311.0, 43, 1, 1000000000.0, gen='1', p='256', pc='1', pm='0.85'
103.59999999999839, -311.0, 44, 1, 1000000000.0, gen='1', p='256', pc='1', pm='0.85'
108.19999999999813, -311.0, 45, 1, 1000000000.0, gen='1', p='256', pc='1', pm='0.85'
